Filename,Landmark Group,Index,X,Y,Z
droopy face 153.png,silhouette,234,0.057793617248535156,0.5580397248268127,0.3670823872089386
droopy face 153.png,silhouette,127,0.0456104576587677,0.498182475566864,0.3396312892436981
droopy face 153.png,silhouette,162,0.04519641399383545,0.43405142426490784,0.2793223559856415
droopy face 153.png,silhouette,21,0.058750301599502563,0.3813275992870331,0.20256642997264862
droopy face 153.png,silhouette,54,0.08883604407310486,0.32987865805625916,0.1318741887807846
droopy face 153.png,silhouette,103,0.14367207884788513,0.2863903343677521,0.05868709832429886
droopy face 153.png,silhouette,67,0.23532624542713165,0.2538450360298157,-0.002992259105667472
droopy face 153.png,silhouette,109,0.335623562335968,0.23486116528511047,-0.03514112904667854
droopy face 153.png,lipsUpperOuter,61,0.36132869124412537,0.7353097796440125,0.009680804796516895
droopy face 153.png,lipsUpperOuter,185,0.3742697238922119,0.7232068181037903,-0.02307615801692009
droopy face 153.png,lipsUpperOuter,40,0.4004983901977539,0.712287425994873,-0.05731910094618797
droopy face 153.png,lipsUpperOuter,39,0.434855192899704,0.698553204536438,-0.0878458321094513
droopy face 153.png,lipsUpperOuter,37,0.49072617292404175,0.6845482587814331,-0.10849631577730179
droopy face 153.png,lipsUpperOuter,0,0.5462594628334045,0.6834229230880737,-0.10994105041027069
droopy face 153.png,lipsUpperOuter,267,0.596502959728241,0.6729549169540405,-0.10145099461078644
droopy face 153.png,lipsUpperOuter,269,0.6476526260375977,0.6746262907981873,-0.07357389479875565
droopy face 153.png,lipsUpperOuter,270,0.6786583662033081,0.6814195513725281,-0.03823027014732361
droopy face 153.png,lipsUpperOuter,409,0.7017337083816528,0.6872523427009583,-0.0005329094710759819
droopy face 153.png,lipsUpperOuter,291,0.7136077284812927,0.6971250772476196,0.03412313759326935
droopy face 153.png,lipsLowerOuter,146,0.38279980421066284,0.7500510215759277,-0.009682976640760899
droopy face 153.png,lipsLowerOuter,91,0.4117908477783203,0.7643226385116577,-0.03656187653541565
droopy face 153.png,lipsLowerOuter,181,0.45323964953422546,0.7787923216819763,-0.05721862241625786
droopy face 153.png,lipsLowerOuter,84,0.5033352375030518,0.7862640619277954,-0.07385720312595367
droopy face 153.png,lipsLowerOuter,17,0.5599557161331177,0.7843635082244873,-0.07425462454557419
droopy face 153.png,lipsLowerOuter,314,0.611137330532074,0.7752580046653748,-0.06703196465969086
droopy face 153.png,lipsLowerOuter,405,0.6527596712112427,0.7584350109100342,-0.04365658387541771
droopy face 153.png,lipsLowerOuter,321,0.6823437213897705,0.7360677123069763,-0.019373858347535133
droopy face 153.png,lipsLowerOuter,375,0.7010999917984009,0.7159055471420288,0.011505910195410252
droopy face 153.png,lipsLowerOuter,291,0.7136077284812927,0.6971250772476196,0.03412313759326935
droopy face 153.png,lipsUpperInner,78,0.38691097497940063,0.7309883832931519,0.00020240223966538906
droopy face 153.png,lipsUpperInner,191,0.4091980755329132,0.7232307195663452,-0.01772397942841053
droopy face 153.png,lipsUpperInner,80,0.4356984794139862,0.720880389213562,-0.040902189910411835
droopy face 153.png,lipsUpperInner,81,0.46664297580718994,0.7179693579673767,-0.060281481593847275
droopy face 153.png,lipsUpperInner,82,0.5039363503456116,0.7152277231216431,-0.0738738477230072
droopy face 153.png,lipsUpperInner,13,0.5473188161849976,0.7118990421295166,-0.07632853835821152
droopy face 153.png,lipsUpperInner,312,0.5866900086402893,0.7063674330711365,-0.06773434579372406
droopy face 153.png,lipsUpperInner,311,0.6190798878669739,0.7013514041900635,-0.04843435809016228
droopy face 153.png,lipsUpperInner,310,0.644938051700592,0.6978247761726379,-0.02552693709731102
droopy face 153.png,lipsUpperInner,415,0.6668798327445984,0.6952089071273804,0.0009198362822644413
droopy face 153.png,lipsUpperInner,308,0.6874741315841675,0.6983310580253601,0.021578021347522736
droopy face 153.png,lipsLowerInner,78,0.38691097497940063,0.7309883832931519,0.00020240223966538906
droopy face 153.png,lipsLowerInner,95,0.41263478994369507,0.7381653785705566,-0.01179674081504345
droopy face 153.png,lipsLowerInner,88,0.4344765245914459,0.7405323386192322,-0.03169451281428337
droopy face 153.png,lipsLowerInner,178,0.46813276410102844,0.7416375875473022,-0.048908431082963943
droopy face 153.png,lipsLowerInner,87,0.5077135562896729,0.7416079640388489,-0.06223888695240021
droopy face 153.png,lipsLowerInner,14,0.552811324596405,0.7387009859085083,-0.06443791836500168
droopy face 153.png,lipsLowerInner,317,0.5939820408821106,0.732532799243927,-0.05493161454796791
droopy face 153.png,lipsLowerInner,402,0.6275953650474548,0.7246236801147461,-0.03672628477215767
droopy face 153.png,lipsLowerInner,318,0.6537926197052002,0.7170767784118652,-0.015812018886208534
droopy face 153.png,lipsLowerInner,324,0.669115424156189,0.7106946706771851,0.007680851966142654
droopy face 153.png,lipsLowerInner,308,0.6874741315841675,0.6983310580253601,0.021578021347522736
droopy face 153.png,rightEyeUpper0,246,0.2063402533531189,0.4547269940376282,0.02799045853316784
droopy face 153.png,rightEyeUpper0,161,0.21918556094169617,0.44982725381851196,0.015496456995606422
droopy face 153.png,rightEyeUpper0,160,0.24034292995929718,0.44295534491539,0.00438747089356184
droopy face 153.png,rightEyeUpper0,159,0.2727473974227905,0.43734079599380493,-0.002857431536540389
droopy face 153.png,rightEyeUpper0,158,0.3045097887516022,0.43570780754089355,-0.002957189455628395
droopy face 153.png,rightEyeUpper0,157,0.33802884817123413,0.4374579191207886,0.005572095513343811
droopy face 153.png,rightEyeUpper0,173,0.3619789481163025,0.44280970096588135,0.015303918160498142
droopy face 153.png,rightEyeLower0,33,0.19622203707695007,0.4580703377723694,0.04444762319326401
droopy face 153.png,rightEyeLower0,7,0.21224844455718994,0.4628123641014099,0.032526589930057526
droopy face 153.png,rightEyeLower0,163,0.23008161783218384,0.46508410573005676,0.022589556872844696
droopy face 153.png,rightEyeLower0,144,0.2541719675064087,0.4664081335067749,0.012048996053636074
droopy face 153.png,rightEyeLower0,145,0.2882407307624817,0.46520155668258667,0.004837183281779289
droopy face 153.png,rightEyeLower0,153,0.3192284107208252,0.46090519428253174,0.0052672261372208595
droopy face 153.png,rightEyeLower0,154,0.3474457263946533,0.45439937710762024,0.01196362916380167
droopy face 153.png,rightEyeLower0,155,0.364911288022995,0.45039987564086914,0.02090344950556755
droopy face 153.png,rightEyeLower0,133,0.37321558594703674,0.4474116563796997,0.021976102143526077
droopy face 153.png,rightEyeUpper1,247,0.183150053024292,0.4428868293762207,0.028772719204425812
droopy face 153.png,rightEyeUpper1,30,0.20106038451194763,0.42999523878097534,0.007990263402462006
droopy face 153.png,rightEyeUpper1,29,0.22590595483779907,0.4179587960243225,-0.006583764683455229
droopy face 153.png,rightEyeUpper1,27,0.2642360329627991,0.41102832555770874,-0.016653772443532944
droopy face 153.png,rightEyeUpper1,28,0.30520081520080566,0.41004300117492676,-0.01282390858978033
droopy face 153.png,rightEyeUpper1,56,0.3417608141899109,0.41625136137008667,6.371942436089739e-05
droopy face 153.png,rightEyeUpper1,190,0.3783438205718994,0.43162238597869873,0.009942966513335705
droopy face 153.png,rightEyeLower1,130,0.18328732252120972,0.45981135964393616,0.050798553973436356
droopy face 153.png,rightEyeLower1,25,0.19855532050132751,0.4736652970314026,0.03745654597878456
droopy face 153.png,rightEyeLower1,110,0.21996676921844482,0.4814601242542267,0.023169497027993202
droopy face 153.png,rightEyeLower1,24,0.2537840008735657,0.4833080768585205,0.008699878118932247
droopy face 153.png,rightEyeLower1,23,0.29101282358169556,0.4805278480052948,0.0005286200321279466
droopy face 153.png,rightEyeLower1,22,0.3284077048301697,0.47489839792251587,-0.00010942441440420225
droopy face 153.png,rightEyeLower1,26,0.35860171914100647,0.4655569791793823,0.006719084922224283
droopy face 153.png,rightEyeLower1,112,0.37681466341018677,0.4567348062992096,0.012399530038237572
droopy face 153.png,rightEyeLower1,243,0.38854509592056274,0.4472286105155945,0.017093531787395477
droopy face 153.png,rightEyeUpper2,113,0.16150426864624023,0.44233158230781555,0.03833679482340813
droopy face 153.png,rightEyeUpper2,225,0.174272358417511,0.41766080260276794,0.009566745720803738
droopy face 153.png,rightEyeUpper2,224,0.20403707027435303,0.4018781781196594,-0.012399354949593544
droopy face 153.png,rightEyeUpper2,223,0.24903853237628937,0.39279377460479736,-0.025042986497282982
droopy face 153.png,rightEyeUpper2,222,0.30339276790618896,0.3917744755744934,-0.024556037038564682
droopy face 153.png,rightEyeUpper2,221,0.367919921875,0.4026563763618469,-0.01548466831445694
droopy face 153.png,rightEyeUpper2,189,0.402400940656662,0.42459285259246826,-0.0028304324951022863
droopy face 153.png,rightEyeLower2,226,0.1595839560031891,0.4702640175819397,0.06480420380830765
droopy face 153.png,rightEyeLower2,31,0.17245188355445862,0.49522894620895386,0.05436087027192116
droopy face 153.png,rightEyeLower2,228,0.1955428421497345,0.5037962794303894,0.03624778240919113
droopy face 153.png,rightEyeLower2,229,0.23749621212482452,0.5075696706771851,0.016240406781435013
droopy face 153.png,rightEyeLower2,230,0.288453608751297,0.5025253891944885,0.0038416897878050804
droopy face 153.png,rightEyeLower2,231,0.3356557786464691,0.4919918179512024,-0.0010654306970536709
droopy face 153.png,rightEyeLower2,232,0.3710843026638031,0.47980213165283203,0.0004752247768919915
droopy face 153.png,rightEyeLower2,233,0.39496251940727234,0.4686119556427002,-0.0010166425490751863
droopy face 153.png,rightEyeLower2,244,0.41249918937683105,0.4518642723560333,-0.004604516550898552
droopy face 153.png,ightEyeLower3,143,0.09598246216773987,0.4908066987991333,0.12623752653598785
droopy face 153.png,ightEyeLower3,111,0.13574787974357605,0.5186548233032227,0.07340960204601288
droopy face 153.png,ightEyeLower3,117,0.16530299186706543,0.533562183380127,0.04040615260601044
droopy face 153.png,ightEyeLower3,118,0.2162984013557434,0.5381209254264832,0.0088127963244915
droopy face 153.png,ightEyeLower3,119,0.2890346646308899,0.5275993347167969,-0.004158099181950092
droopy face 153.png,ightEyeLower3,120,0.341606080532074,0.5120359659194946,-0.009777097031474113
droopy face 153.png,ightEyeLower3,121,0.37998539209365845,0.49598586559295654,-0.01745721325278282
droopy face 153.png,ightEyeLower3,128,0.4076231122016907,0.47867631912231445,-0.021473364904522896
droopy face 153.png,ightEyeLower3,245,0.4270707964897156,0.4551730155944824,-0.030505578964948654
droopy face 153.png,rightEyebrowUpper,156,0.10262501239776611,0.438937783241272,0.09081625193357468
droopy face 153.png,rightEyebrowUpper,70,0.11366820335388184,0.39525699615478516,0.047149475663900375
droopy face 153.png,rightEyebrowUpper,63,0.14687997102737427,0.3633790910243988,0.0017137929098680615
droopy face 153.png,rightEyebrowUpper,105,0.2055037021636963,0.34449923038482666,-0.03582639619708061
droopy face 153.png,rightEyebrowUpper,66,0.2860105335712433,0.34005075693130493,-0.06808160245418549
droopy face 153.png,rightEyebrowUpper,107,0.3797687590122223,0.3408319056034088,-0.08112823963165283
droopy face 153.png,rightEyebrowUpper,55,0.3974132835865021,0.37534940242767334,-0.06607219576835632
droopy face 153.png,rightEyebrowUpper,193,0.4380061626434326,0.41928064823150635,-0.05036727711558342
droopy face 153.png,rightEyebrowLower,35,0.12700748443603516,0.4815821647644043,0.09076947718858719
droopy face 153.png,rightEyebrowLower,124,0.1304672658443451,0.44098788499832153,0.054296210408210754
droopy face 153.png,rightEyebrowLower,46,0.13822001218795776,0.4039698839187622,0.016379298642277718
droopy face 153.png,rightEyebrowLower,53,0.17156746983528137,0.3792526125907898,-0.01521911472082138
droopy face 153.png,rightEyebrowLower,52,0.2231595814228058,0.36431777477264404,-0.04142751917243004
droopy face 153.png,rightEyebrowLower,65,0.2964409291744232,0.3612510859966278,-0.059126533567905426
droopy face 153.png,leftEyeUpper0,466,0.7522166967391968,0.40911608934402466,0.06366140395402908
droopy face 153.png,leftEyeUpper0,388,0.7390945553779602,0.4067094922065735,0.050066377967596054
droopy face 153.png,leftEyeUpper0,387,0.7174286842346191,0.40377992391586304,0.03647613152861595
droopy face 153.png,leftEyeUpper0,386,0.6851101517677307,0.403759241104126,0.024935126304626465
droopy face 153.png,leftEyeUpper0,385,0.653929591178894,0.40752679109573364,0.020793793722987175
droopy face 153.png,leftEyeUpper0,384,0.6237835884094238,0.4141538739204407,0.026023004204034805
droopy face 153.png,leftEyeUpper0,398,0.604219377040863,0.42288243770599365,0.03354029357433319
droopy face 153.png,leftEyeLower0,263,0.7619433403015137,0.41062721610069275,0.08167870342731476
droopy face 153.png,leftEyeLower0,249,0.7495195865631104,0.41687655448913574,0.06804406642913818
droopy face 153.png,leftEyeLower0,390,0.7348053455352783,0.4216456115245819,0.0564875490963459
droopy face 153.png,leftEyeLower0,373,0.7137396335601807,0.42663639783859253,0.043374866247177124
droopy face 153.png,leftEyeLower0,374,0.6816831827163696,0.4313805401325226,0.032187510281801224
droopy face 153.png,leftEyeLower0,380,0.650743842124939,0.43273264169692993,0.02858128771185875
droopy face 153.png,leftEyeLower0,381,0.6219576597213745,0.4312245845794678,0.031960926949977875
droopy face 153.png,leftEyeLower0,382,0.6041870713233948,0.43035900592803955,0.0388164296746254
droopy face 153.png,leftEyeLower0,362,0.595583975315094,0.42901116609573364,0.0385722741484642
droopy face 153.png,leftEyeUpper1,467,0.7706319093704224,0.39482319355010986,0.06703589111566544
droopy face 153.png,leftEyeUpper1,260,0.7518215775489807,0.3857964277267456,0.04376434162259102
droopy face 153.png,leftEyeUpper1,259,0.7265281081199646,0.37829819321632385,0.02673262171447277
droopy face 153.png,leftEyeUpper1,257,0.6892208456993103,0.37762218713760376,0.011578026227653027
droopy face 153.png,leftEyeUpper1,258,0.6503550410270691,0.38285160064697266,0.009489926509559155
droopy face 153.png,leftEyeUpper1,286,0.6173255443572998,0.39427316188812256,0.018346041440963745
droopy face 153.png,leftEyeUpper1,414,0.5874553322792053,0.41451096534729004,0.025536732748150826
droopy face 153.png,leftEyeLower1,359,0.7738286256790161,0.4103025197982788,0.08962498605251312
droopy face 153.png,leftEyeLower1,255,0.7647724747657776,0.42515623569488525,0.07502835243940353
droopy face 153.png,leftEyeLower1,339,0.7490105628967285,0.4353444576263428,0.05896412581205368
droopy face 153.png,leftEyeLower1,254,0.7194235920906067,0.44237446784973145,0.040723174810409546
droopy face 153.png,leftEyeLower1,253,0.6842043995857239,0.446286141872406,0.02780034765601158
droopy face 153.png,leftEyeLower1,252,0.6473166942596436,0.44749340415000916,0.022510234266519547
droopy face 153.png,leftEyeLower1,256,0.6160922646522522,0.44364434480667114,0.02441929467022419
droopy face 153.png,leftEyeLower1,341,0.596332311630249,0.4383091926574707,0.028504475951194763
droopy face 153.png,leftEyeLower1,463,0.5827275514602661,0.4311187267303467,0.030952531844377518
droopy face 153.png,leftEyeUpper2,342,0.7895069122314453,0.39070266485214233,0.0795338973402977
droopy face 153.png,leftEyeUpper2,445,0.773412823677063,0.36983323097229004,0.04744963347911835
droopy face 153.png,leftEyeUpper2,444,0.7435833215713501,0.3596416115760803,0.02128249779343605
droopy face 153.png,leftEyeUpper2,443,0.7010268568992615,0.358192503452301,0.0023865115363150835
droopy face 153.png,leftEyeUpper2,442,0.6499711871147156,0.3651374578475952,-0.003526057582348585
droopy face 153.png,leftEyeUpper2,441,0.5925534963607788,0.385159969329834,-0.0006818402907811105
droopy face 153.png,leftEyeUpper2,413,0.5659762620925903,0.41158926486968994,0.008166606537997723
droopy face 153.png,leftEyeLower2,446,0.7976375222206116,0.41580134630203247,0.10636970400810242
droopy face 153.png,leftEyeLower2,261,0.795457124710083,0.44073235988616943,0.09527979046106339
droopy face 153.png,leftEyeLower2,448,0.7786754369735718,0.4522978663444519,0.0746074914932251
droopy face 153.png,leftEyeLower2,449,0.7432721853256226,0.4622281789779663,0.04926971346139908
droopy face 153.png,leftEyeLower2,450,0.6952940225601196,0.46620070934295654,0.03068482130765915
droopy face 153.png,leftEyeLower2,451,0.6477092504501343,0.4645909070968628,0.02020982839167118
droopy face 153.png,leftEyeLower2,452,0.6109125018119812,0.4589434862136841,0.016559554263949394
droopy face 153.png,leftEyeLower2,453,0.5856760144233704,0.4522443413734436,0.012057462707161903
droopy face 153.png,leftEyeLower2,464,0.5646213889122009,0.4391680657863617,0.005625145044177771
droopy face 153.png,leftEyeLower3,372,0.8571364879608154,0.42505842447280884,0.17759473621845245
droopy face 153.png,leftEyeLower3,340,0.8353633284568787,0.4566417932510376,0.1189129650592804
droopy face 153.png,leftEyeLower3,346,0.8168148994445801,0.4748467206954956,0.0830722451210022
droopy face 153.png,leftEyeLower3,347,0.7747964859008789,0.4873347878456116,0.04440781846642494
droopy face 153.png,leftEyeLower3,348,0.7056607007980347,0.48964154720306396,0.02280622534453869
droopy face 153.png,leftEyeLower3,349,0.6516798138618469,0.4840526580810547,0.010831046849489212
droopy face 153.png,leftEyeLower3,350,0.6111499071121216,0.47532880306243896,-0.0018963722977787256
droopy face 153.png,leftEyeLower3,357,0.5807930827140808,0.463418185710907,-0.009471025317907333
droopy face 153.png,leftEyeLower3,465,0.5561866760253906,0.4442965090274811,-0.02229768969118595
droopy face 153.png,leftEyebrowUpper,383,0.8373957872390747,0.377811074256897,0.1401376873254776
droopy face 153.png,leftEyebrowUpper,300,0.8175206780433655,0.339227557182312,0.09342225641012192
droopy face 153.png,leftEyebrowUpper,293,0.7818604707717896,0.3154803216457367,0.040295328944921494
droopy face 153.png,leftEyebrowUpper,334,0.7268036603927612,0.3064688742160797,-0.005688377656042576
droopy face 153.png,leftEyebrowUpper,296,0.6544240713119507,0.31382670998573303,-0.047899045050144196
droopy face 153.png,leftEyebrowUpper,336,0.5687917470932007,0.3279033601284027,-0.07156703621149063
droopy face 153.png,leftEyebrowUpper,285,0.5621988773345947,0.3637330234050751,-0.05745520442724228
droopy face 153.png,leftEyebrowUpper,417,0.5368348360061646,0.4114985764026642,-0.04387122765183449
droopy face 153.png,leftEyebrowLower,265,0.8292617797851562,0.4210337698459625,0.136489138007164
droopy face 153.png,leftEyebrowLower,353,0.8161004781723022,0.38407987356185913,0.09979234635829926
droopy face 153.png,leftEyebrowLower,276,0.8007928729057312,0.3516324460506439,0.05914191156625748
droopy face 153.png,leftEyebrowLower,283,0.7661873698234558,0.3340497612953186,0.020350715145468712
droopy face 153.png,leftEyebrowLower,282,0.7172347903251648,0.3284672796726227,-0.013811977580189705
droopy face 153.png,leftEyebrowLower,295,0.6509253978729248,0.3359556198120117,-0.04053102433681488
droopy face 153.png,midwayBetweenEyes,168,0.4885655343532562,0.41010329127311707,-0.0731436237692833
droopy face 153.png,noseTip,1,0.5339264869689941,0.5989231467247009,-0.20886673033237457
droopy face 153.png,noseBottom,2,0.5340167880058289,0.625405490398407,-0.11279726028442383
droopy face 153.png,noseRightCorner,98,0.4117834270000458,0.6283188462257385,-0.0688108429312706
droopy face 153.png,noseLeftCorner,327,0.6401076912879944,0.6046407222747803,-0.05676978453993797
droopy face 153.png,rightCheek,205,0.2601746916770935,0.6287856101989746,-0.024826768785715103
droopy face 153.png,leftCheek,425,0.769708514213562,0.5805115699768066,0.0038227227050811052
droopy face 147.png,silhouette,10,0.527892529964447,0.1936013102531433,0.0763193815946579
droopy face 147.png,silhouette,338,0.5897432565689087,0.20331934094429016,0.08233451098203659
droopy face 147.png,silhouette,297,0.6411225199699402,0.22179573774337769,0.10292181372642517
droopy face 147.png,silhouette,332,0.6884597539901733,0.25505194067955017,0.1346137374639511
droopy face 147.png,silhouette,284,0.7187821865081787,0.29899710416793823,0.17073290050029755
droopy face 147.png,silhouette,251,0.7374544739723206,0.35069864988327026,0.20070421695709229
droopy face 147.png,silhouette,389,0.7474199533462524,0.402990460395813,0.22966372966766357
droopy face 147.png,silhouette,356,0.7493384480476379,0.46590375900268555,0.24509474635124207
droopy face 147.png,silhouette,454,0.7447160482406616,0.5222537517547607,0.2432173788547516
droopy face 147.png,silhouette,323,0.7401177287101746,0.5778465270996094,0.22494806349277496
droopy face 147.png,silhouette,361,0.7307426929473877,0.6375815868377686,0.1963552087545395
droopy face 147.png,silhouette,288,0.7117440700531006,0.6980724930763245,0.15532734990119934
droopy face 147.png,silhouette,397,0.6871692538261414,0.7419268488883972,0.10654619336128235
droopy face 147.png,silhouette,365,0.6611942052841187,0.7700746655464172,0.0570533312857151
droopy face 147.png,silhouette,379,0.6280073523521423,0.7934080362319946,0.018409155309200287
droopy face 147.png,silhouette,378,0.5980674028396606,0.8084664344787598,-0.012117952108383179
droopy face 147.png,silhouette,400,0.5655635595321655,0.8203668594360352,-0.04390218108892441
droopy face 147.png,silhouette,377,0.5266273021697998,0.8280239105224609,-0.06635037064552307
droopy face 147.png,silhouette,152,0.47596150636672974,0.8264225125312805,-0.075133316218853
droopy face 147.png,silhouette,148,0.4250863194465637,0.8167024850845337,-0.06947649270296097
droopy face 147.png,silhouette,176,0.38677939772605896,0.8006433248519897,-0.04950954392552376
droopy face 147.png,silhouette,149,0.3542732298374176,0.7816160917282104,-0.0197614599019289
droopy face 147.png,silhouette,150,0.32448387145996094,0.7604088187217712,0.008774693123996258
droopy face 147.png,silhouette,136,0.29164209961891174,0.7299959659576416,0.04537792131304741
droopy face 147.png,silhouette,172,0.26724734902381897,0.6965368390083313,0.092377208173275
droopy face 147.png,silhouette,58,0.24747630953788757,0.6483640074729919,0.1399245709180832
droopy face 147.png,silhouette,132,0.23718592524528503,0.5850773453712463,0.180461585521698
droopy face 147.png,silhouette,93,0.23730212450027466,0.5243934392929077,0.20882466435432434
droopy face 147.png,silhouette,234,0.24165937304496765,0.4689687192440033,0.22657889127731323
droopy face 147.png,silhouette,127,0.24715343117713928,0.4126330614089966,0.22828705608844757
droopy face 147.png,silhouette,162,0.2615136504173279,0.3514550030231476,0.21303153038024902
droopy face 147.png,silhouette,21,0.2816805839538574,0.3023843765258789,0.18469280004501343
droopy face 147.png,silhouette,54,0.3111662268638611,0.2554267346858978,0.15671126544475555
droopy face 147.png,silhouette,103,0.35148757696151733,0.21909132599830627,0.1232355460524559
droopy face 147.png,silhouette,67,0.407638818025589,0.19698220491409302,0.09498489648103714
droopy face 147.png,silhouette,109,0.4640244245529175,0.19014635682106018,0.07843618094921112
droopy face 147.png,lipsUpperOuter,61,0.4000527858734131,0.6351197957992554,-0.038085587322711945
droopy face 147.png,lipsUpperOuter,185,0.4068128764629364,0.6223635673522949,-0.05020560696721077
droopy face 147.png,lipsUpperOuter,40,0.42143261432647705,0.6099787354469299,-0.06386025995016098
droopy face 147.png,lipsUpperOuter,39,0.44122958183288574,0.5954580307006836,-0.07622639089822769
droopy face 147.png,lipsUpperOuter,37,0.47097963094711304,0.584974467754364,-0.08558021485805511
droopy face 147.png,lipsUpperOuter,0,0.49771007895469666,0.5907633304595947,-0.08816826343536377
droopy face 147.png,lipsUpperOuter,267,0.5241093039512634,0.590722918510437,-0.08363456279039383
droopy face 147.png,lipsUpperOuter,269,0.5493886470794678,0.6076725125312805,-0.07198671996593475
droopy face 147.png,lipsUpperOuter,270,0.5641477108001709,0.6264785528182983,-0.05840695649385452
droopy face 147.png,lipsUpperOuter,409,0.5747039914131165,0.6420226693153381,-0.043769221752882004
droopy face 147.png,lipsUpperOuter,291,0.578987181186676,0.6564719676971436,-0.031063513830304146
droopy face 147.png,lipsLowerOuter,146,0.40781909227371216,0.6432151198387146,-0.054144926369190216
droopy face 147.png,lipsLowerOuter,91,0.4200049936771393,0.6517631411552429,-0.07106395810842514
droopy face 147.png,lipsLowerOuter,181,0.4386596381664276,0.6633275747299194,-0.083512082695961
droopy face 147.png,lipsLowerOuter,84,0.46262648701667786,0.6729064583778381,-0.09394180774688721
droopy face 147.png,lipsLowerOuter,17,0.4906806945800781,0.6776148676872253,-0.09526238590478897
droopy face 147.png,lipsLowerOuter,314,0.5181074738502502,0.6794658899307251,-0.0921335369348526
droopy face 147.png,lipsLowerOuter,405,0.5423206686973572,0.6752420663833618,-0.07995866984128952
droopy face 147.png,lipsLowerOuter,321,0.5607419013977051,0.6682969927787781,-0.06647424399852753
droopy face 147.png,lipsLowerOuter,375,0.5719135999679565,0.662846565246582,-0.04840770736336708
droopy face 147.png,lipsLowerOuter,291,0.578987181186676,0.6564719676971436,-0.031063513830304146
droopy face 147.png,lipsUpperInner,78,0.41354793310165405,0.6332160234451294,-0.04385047033429146
droopy face 147.png,lipsUpperInner,191,0.42555224895477295,0.6275702714920044,-0.04944389685988426
droopy face 147.png,lipsUpperInner,80,0.4388465881347656,0.624782145023346,-0.0586833730340004
droopy face 147.png,lipsUpperInner,81,0.45492643117904663,0.6219806671142578,-0.06687237322330475
droopy face 147.png,lipsUpperInner,82,0.47353437542915344,0.6217561960220337,-0.07363469898700714
droopy face 147.png,lipsUpperInner,13,0.4937731921672821,0.6234111189842224,-0.0751739963889122
droopy face 147.png,lipsUpperInner,312,0.5128127336502075,0.6260650753974915,-0.07163552939891815
droopy face 147.png,lipsUpperInner,311,0.5296740531921387,0.6305767297744751,-0.06338142603635788
droopy face 147.png,lipsUpperInner,310,0.5435686707496643,0.6369149684906006,-0.05427085608243942
droopy face 147.png,lipsUpperInner,415,0.5551653504371643,0.642829954624176,-0.04407414793968201
droopy face 147.png,lipsUpperInner,308,0.565826952457428,0.6513776183128357,-0.03786291927099228
droopy face 147.png,lipsLowerInner,78,0.41354793310165405,0.6332160234451294,-0.04385047033429146
droopy face 147.png,lipsLowerInner,95,0.4253099262714386,0.6346917748451233,-0.05159517377614975
