iter	Passed	Remaining
415	10580	12767
416	10605	12741
417	10630	12716
418	10655	12690
419	10679	12663
420	10703	12635
421	10727	12609
422	10753	12583
423	10778	12557
424	10802	12530
425	10827	12504
426	10852	12478
427	10876	12451
428	10899	12424
429	10925	12398
430	10950	12373
431	10973	12345
432	10997	12318
433	11021	12291
434	11044	12263
435	11068	12235
436	11092	12209
437	11116	12182
438	11139	12155
439	11163	12127
440	11187	12100
441	11211	12073
442	11237	12048
443	11262	12023
444	11287	11997
445	11311	11970
446	11336	11945
447	11361	11919
448	11385	11893
449	11410	11866
450	11434	11840
451	11459	11814
452	11484	11788
453	11509	11763
454	11534	11737
455	11558	11710
456	11582	11684
457	11607	11658
458	11631	11631
459	11656	11605
460	11680	11579
461	11705	11553
462	11730	11527
463	11757	11503
464	11784	11480
465	11811	11456
466	11837	11432
467	11865	11408
468	11891	11384
469	11918	11360
470	11944	11335
471	11971	11311
472	11997	11287
473	12023	11262
474	12050	11238
475	12075	11213
476	12101	11188
477	12127	11163
478	12152	11137
479	12177	11111
480	12201	11085
481	12226	11059
482	12251	11033
483	12276	11008
484	12302	10983
485	12327	10958
486	12353	10933
487	12377	10906
488	12402	10880
489	12427	10855
490	12452	10829
491	12475	10802
492	12500	10775
493	12524	10749
494	12550	10725
495	12575	10699
496	12601	10674
497	12627	10649
498	12652	10623
499	12677	10598
500	12702	10572
501	12726	10546
502	12753	10522
503	12779	10497
504	12805	10472
505	12830	10447
506	12857	10422
507	12881	10396
508	12906	10371
509	12932	10345
510	12957	10320
511	12982	10294
512	13007	10269
513	13032	10243
514	13056	10217
515	13082	10191
516	13106	10165
517	13131	10140
518	13157	10115
519	13182	10089
520	13206	10063
521	13232	10038
522	13257	10012
523	13282	9987
524	13307	9961
525	13331	9935
526	13356	9909
527	13381	9883
528	13405	9857
529	13429	9831
530	13455	9806
531	13481	9781
532	13504	9754
533	13528	9728
534	13551	9701
535	13575	9675
536	13600	9649
537	13623	9622
538	13647	9596
539	13671	9570
540	13695	9543
541	13719	9517
542	13745	9492
543	13771	9467
544	13795	9441
545	13820	9416
546	13845	9390
547	13869	9364
548	13894	9339
549	13918	9313
550	13943	9287
551	13968	9261
552	13994	9236
553	14018	9210
554	14043	9185
555	14067	9159
556	14092	9133
557	14117	9107
558	14141	9081
559	14165	9056
560	14189	9029
561	14214	9004
562	14240	8979
563	14265	8953
564	14289	8927
565	14313	8901
566	14337	8875
567	14361	8849
568	14386	8823
569	14409	8797
570	14434	8771
571	14457	8745
572	14482	8719
573	14505	8693
574	14529	8667
575	14553	8641
576	14576	8614
577	14600	8588
578	14623	8562
579	14647	8535
580	14671	8509
581	14695	8483
582	14719	8458
583	14746	8433
584	14770	8407
585	14794	8381
586	14819	8356
587	14843	8330
588	14867	8304
589	14891	8278
590	14916	8253
591	14939	8227
592	14964	8201
593	14988	8175
594	15012	8149
595	15037	8124
596	15059	8097
597	15083	8071
598	15106	8045
599	15130	8018
600	15154	7993
601	15178	7967
602	15203	7942
603	15228	7916
604	15253	7891
605	15278	7865
606	15302	7840
607	15326	7814
608	15350	7788
609	15375	7763
610	15399	7737
611	15423	7711
612	15446	7685
613	15469	7659
614	15492	7633
615	15516	7607
616	15539	7581
617	15563	7555
618	15586	7528
619	15609	7502
620	15633	7476
621	15657	7450
622	15680	7425
623	15705	7399
624	15728	7373
625	15754	7348
626	15777	7322
627	15803	7297
628	15827	7272
629	15851	7246
630	15875	7220
631	15899	7194
632	15923	7169
633	15947	7143
634	15972	7118
635	15996	7092
636	16020	7067
637	16044	7041
638	16069	7016
639	16093	6990
640	16129	6970
641	16158	6946
642	16197	6927
643	16338	6951
644	16368	6927
645	16408	6908
646	16441	6886
647	16468	6861
648	16500	6839
649	16526	6814
650	16553	6789
651	16578	6763
652	16603	6738
653	16627	6712
654	16652	6686
655	16676	6660
656	16701	6634
657	16726	6609
658	16751	6583
659	16776	6558
660	16801	6532
661	16826	6506
662	16850	6481
663	16874	6454
664	16898	6429
665	16922	6403
666	16946	6377
667	16970	6351
668	16994	6325
669	17018	6299
670	17042	6273
671	17066	6247
672	17090	6221
673	17115	6196
674	17141	6170
675	17167	6145
676	17191	6120
677	17219	6095
678	17245	6070
679	17272	6045
680	17299	6020
681	17325	5995
682	17350	5969
683	17375	5944
684	17402	5919
685	17427	5893
686	17453	5868
687	17478	5842
688	17503	5817
689	17528	5791
690	17555	5767
691	17580	5741
692	17605	5715
693	17630	5690
694	17655	5665
695	17681	5639
696	17706	5614
697	17731	5588
698	17757	5563
699	17782	5538
700	17808	5512
701	17834	5487
702	17858	5461
703	17883	5436
704	17907	5410
705	17932	5384
706	17957	5359
707	17981	5333
708	18005	5307
709	18030	5282
710	18054	5256
711	18079	5230
712	18104	5205
713	18129	5179
714	18154	5154
715	18178	5128
716	18202	5102
717	18228	5077
718	18252	5051
719	18276	5025
720	18300	5000
721	18324	4974
722	18349	4948
723	18372	4923
724	18396	4897
725	18420	4871
726	18445	4846
727	18469	4820
728	18493	4794
729	18517	4768
730	18541	4743
731	18564	4717
732	18606	4696
733	18640	4672
734	18669	4648
735	18696	4623
736	18721	4597
737	18747	4572
738	18772	4546
739	18797	4521
740	18822	4496
741	18853	4471
742	18881	4447
743	18912	4423
744	18949	4400
745	18979	4376
746	19005	4350
747	19031	4325
748	19055	4299
749	19078	4273
750	19103	4248
751	19128	4222
752	19153	4196
753	19178	4171
754	19203	4145
755	19228	4120
756	19253	4094
757	19277	4069
758	19302	4043
759	19327	4018
760	19352	3992
761	19378	3967
762	19403	3941
763	19431	3916
764	19456	3891
765	19480	3865
766	19505	3840
767	19530	3814
768	19555	3789
769	19579	3763
770	19605	3737
771	19629	3712
772	19654	3686
773	19679	3661
774	19705	3635
775	19730	3610
776	19757	3585
777	19785	3560
778	19811	3535
779	19836	3509
780	19861	3484
781	19886	3458
782	19911	3433
783	19937	3407
784	19961	3382
785	19986	3356
786	20011	3330
787	20037	3305
788	20063	3280
789	20089	3255
790	20115	3229
791	20140	3204
792	20165	3178
793	20189	3153
794	20214	3127
795	20238	3101
796	20263	3076
797	20287	3050
798	20313	3025
799	20336	2999
800	20361	2974
801	20386	2948
802	20410	2923
803	20435	2897
804	20459	2871
805	20482	2846
806	20505	2820
807	20528	2794
808	20552	2769
809	20576	2743
810	20601	2718
811	20633	2693
812	20663	2668
813	20707	2645
814	20731	2620
815	20755	2594
816	20778	2568
817	20802	2543
818	20825	2517
819	20849	2491
820	20873	2466
821	20897	2440
822	20921	2414
823	20945	2389
824	20968	2363
825	20991	2338
826	21014	2312
827	21037	2286
828	21061	2261
829	21084	2235
830	21108	2209
831	21134	2184
832	21158	2159
833	21182	2133
834	21206	2107
835	21233	2082
836	21260	2057
837	21285	2032
838	21309	2006
839	21335	1981
840	21360	1955
841	21385	1930
842	21409	1904
843	21433	1879
844	21459	1853
845	21484	1828
846	21509	1803
847	21535	1777
848	21564	1752
849	21590	1727
850	21617	1701
851	21642	1676
852	21668	1651
853	21693	1625
854	21717	1600
855	21741	1574
856	21765	1549
857	21790	1523
858	21813	1498
859	21836	1472
860	21860	1447
861	21884	1421
862	21907	1396
863	21931	1370
864	21955	1345
865	21977	1319
866	22000	1294
867	22023	1268
868	22048	1243
869	22072	1217
870	22097	1192
871	22122	1166
872	22147	1141
873	22172	1116
874	22196	1090
875	22221	1065
876	22246	1040
877	22270	1014
878	22294	989
879	22319	963
880	22343	938
881	22367	912
882	22391	887
883	22415	862
884	22439	836
885	22463	811
886	22487	785
887	22510	760
888	22534	735
889	22557	709
890	22581	684
891	22607	658
892	22632	633
893	22656	608
894	22680	582
895	22705	557
896	22732	532
897	22756	506
898	22781	481
899	22806	456
900	22834	430
901	22861	405
902	22888	380
903	22914	354
904	22941	329
905	22965	304
906	22990	278
907	23014	253
908	23042	228
909	23066	202
910	23091	177
911	23116	152
912	23142	126
913	23170	101
914	23196	76
915	23222	50
916	23246	25
917	23269	0
