iter	Passed	Remaining
288	8439	18369
289	8469	18339
290	8498	18310
291	8527	18281
292	8555	18248
293	8580	18212
294	8609	18181
295	8637	18150
296	8666	18121
297	8695	18090
298	8724	18061
299	8751	18028
300	8778	17994
301	8806	17962
302	8835	17932
303	8869	17914
304	8898	17885
305	8928	17856
306	8956	17825
307	8983	17791
308	9009	17755
309	9037	17724
310	9065	17694
311	9095	17665
312	9124	17636
313	9151	17602
314	9177	17568
315	9207	17540
316	9236	17510
317	9265	17482
318	9295	17454
319	9325	17427
320	9355	17399
321	9385	17372
322	9412	17339
323	9441	17308
324	9467	17275
325	9497	17247
326	9526	17216
327	9553	17185
328	9580	17151
329	9606	17117
330	9636	17090
331	9666	17061
332	9694	17031
333	9725	17005
334	9756	16979
335	9786	16952
336	9815	16922
337	9841	16887
338	9870	16859
339	9899	16828
340	9927	16798
341	9958	16772
342	9988	16745
343	10019	16717
344	10047	16688
345	10073	16653
346	10101	16623
347	10129	16591
348	10158	16561
349	10187	16532
350	10215	16502
351	10243	16471
352	10270	16439
353	10298	16407
354	10326	16376
355	10354	16346
356	10382	16315
357	10409	16283
358	10436	16250
359	10465	16221
360	10494	16192
361	10522	16161
362	10550	16131
363	10578	16100
364	10603	16065
365	10630	16033
366	10661	16006
367	10692	15980
368	10723	15953
369	10752	15924
370	10780	15894
371	10805	15860
372	10832	15827
373	10863	15800
374	10891	15770
375	10920	15741
376	10948	15710
377	10976	15680
378	11003	15648
379	11031	15618
380	11060	15588
381	11089	15560
382	11117	15530
383	11146	15499
384	11175	15471
385	11202	15440
386	11229	15408
387	11257	15377
388	11287	15349
389	11315	15319
390	11343	15289
391	11372	15259
392	11401	15231
393	11429	15200
394	11458	15171
395	11487	15142
396	11516	15113
397	11546	15085
398	11574	15055
399	11601	15023
400	11628	14992
401	11657	14963
402	11686	14934
403	11716	14906
404	11744	14876
405	11771	14844
406	11800	14815
407	11830	14788
408	11860	14759
409	11888	14730
410	11917	14700
411	11946	14672
412	11974	14641
413	12000	14609
414	12029	14580
415	12057	14549
416	12085	14519
417	12113	14489
418	12140	14458
419	12167	14426
420	12195	14397
421	12226	14370
422	12257	14344
423	12287	14316
424	12317	14287
425	12347	14260
426	12376	14231
427	12403	14199
428	12430	14168
429	12457	14137
430	12486	14108
431	12514	14078
432	12542	14048
433	12569	14018
434	12596	13986
435	12626	13959
436	12656	13930
437	12684	13900
438	12713	13872
439	12742	13843
440	12770	13813
441	12797	13782
442	12825	13751
443	12856	13725
444	12884	13695
445	12913	13665
446	12941	13636
447	12969	13606
448	12997	13576
449	13027	13548
450	13056	13519
451	13087	13493
452	13119	13466
453	13151	13441
454	13181	13413
455	13211	13385
456	13241	13357
457	13268	13326
458	13295	13295
459	13323	13266
460	13353	13237
461	13383	13209
462	13412	13181
463	13444	13154
464	13475	13127
465	13503	13097
466	13531	13068
467	13558	13037
468	13587	13007
469	13618	12981
470	13651	12955
471	13680	12926
472	13707	12896
473	13736	12866
474	13764	12837
475	13791	12805
476	13819	12776
477	13847	12746
478	13875	12716
479	13902	12685
480	13929	12654
481	13958	12626
482	13986	12596
483	14016	12568
484	14045	12539
485	14073	12509
486	14100	12479
487	14127	12448
488	14154	12417
489	14183	12388
490	14211	12359
491	14239	12329
492	14264	12297
493	14290	12265
494	14319	12236
495	14346	12205
496	14375	12177
497	14405	12148
498	14433	12119
499	14463	12091
500	14490	12060
501	14517	12030
502	14544	11999
503	14572	11970
504	14600	11940
505	14629	11911
506	14693	11911
507	14732	11890
508	14762	11862
509	14789	11831
510	14817	11801
511	14849	11775
512	14878	11746
513	14910	11719
514	14941	11692
515	14970	11662
516	14997	11632
517	15024	11601
518	15053	11572
519	15082	11543
520	15111	11514
521	15140	11485
522	15168	11456
523	15195	11425
524	15221	11394
525	15247	11363
526	15274	11332
527	15303	11303
528	15330	11273
529	15358	11243
530	15387	11214
531	15415	11184
532	15444	11155
533	15472	11126
534	15500	11096
535	15528	11066
536	15555	11036
537	15582	11006
538	15611	10976
539	15642	10949
540	15670	10920
541	15699	10890
542	15726	10860
543	15752	10830
544	15780	10800
545	15809	10771
546	15837	10741
547	15865	10711
548	15891	10680
549	15916	10649
550	15944	10620
551	15973	10591
552	16002	10562
553	16030	10532
554	16058	10502
555	16085	10473
556	16113	10443
557	16141	10414
558	16170	10384
559	16199	10356
560	16229	10327
561	16260	10299
562	16290	10272
563	16322	10244
564	16350	10215
565	16379	10186
566	16410	10159
567	16444	10132
568	16474	10105
569	16504	10076
570	16539	10051
571	16577	10027
572	16642	10020
573	16675	9993
574	16703	9964
575	16731	9934
576	16757	9903
577	16783	9872
578	16818	9847
579	16857	9823
580	16887	9795
581	16917	9766
582	16948	9738
583	16975	9708
584	17001	9677
585	17029	9647
586	17054	9616
587	17080	9586
588	17109	9556
589	17136	9526
590	17166	9498
591	17196	9469
592	17227	9441
593	17256	9412
594	17284	9382
595	17312	9353
596	17340	9323
597	17368	9294
598	17395	9264
599	17421	9233
600	17446	9202
601	17474	9172
602	17503	9143
603	17533	9115
604	17564	9087
605	17594	9058
606	17621	9028
607	17648	8998
608	17676	8968
609	17704	8939
610	17733	8910
611	17763	8881
612	17791	8852
613	17817	8821
614	17844	8791
615	17875	8763
616	17903	8734
617	17933	8705
618	17962	8676
619	17990	8647
620	18018	8617
621	18045	8587
622	18074	8558
623	18102	8529
624	18134	8501
625	18164	8472
626	18193	8443
627	18220	8413
628	18246	8383
629	18273	8353
630	18302	8324
631	18330	8295
632	18358	8265
633	18385	8235
634	18413	8206
635	18440	8176
636	18467	8146
637	18495	8117
638	18522	8087
639	18548	8057
640	18575	8027
641	18604	7998
642	18634	7969
643	18663	7940
644	18692	7911
645	18720	7882
646	18745	7851
647	18772	7821
648	18801	7793
649	18834	7765
650	18864	7736
651	18892	7707
652	18919	7677
653	18945	7647
654	18971	7617
655	18998	7587
656	19027	7558
657	19055	7529
658	19081	7499
659	19107	7469
660	19135	7440
661	19164	7410
662	19192	7381
663	19219	7352
664	19247	7322
665	19275	7293
666	19303	7264
667	19335	7236
668	19363	7207
669	19392	7178
670	19421	7149
671	19449	7120
672	19475	7090
673	19503	7060
674	19531	7031
675	19559	7002
676	19586	6972
677	19613	6942
678	19641	6913
679	19668	6883
680	19696	6854
681	19725	6825
682	19753	6796
683	19779	6766
684	19805	6736
685	19832	6707
686	19860	6678
687	19887	6648
688	19915	6619
689	19941	6589
690	19970	6560
691	19998	6531
692	20027	6502
693	20056	6473
694	20085	6444
695	20115	6416
696	20142	6386
697	20170	6357
698	20198	6328
699	20226	6299
700	20254	6269
701	20280	6240
702	20305	6210
703	20332	6180
704	20360	6151
705	20388	6122
706	20418	6093
707	20444	6064
708	20470	6034
709	20497	6004
710	20524	5975
711	20552	5946
712	20580	5917
713	20606	5887
714	20631	5857
715	20659	5828
716	20686	5799
717	20713	5769
718	20737	5739
719	20765	5710
720	20796	5682
721	20830	5654
722	20860	5626
723	20889	5597
724	20920	5569
725	20949	5540
726	20977	5511
727	21005	5482
728	21035	5453
729	21064	5424
730	21094	5396
731	21123	5367
732	21153	5338
733	21182	5310
734	21213	5281
735	21243	5253
736	21270	5223
737	21298	5194
738	21324	5165
739	21352	5136
740	21379	5106
741	21406	5077
742	21432	5048
743	21460	5018
744	21489	4990
745	21517	4961
746	21544	4931
747	21569	4902
748	21596	4872
749	21628	4844
750	21656	4815
751	21685	4786
752	21711	4757
753	21738	4728
754	21764	4698
755	21791	4669
756	21818	4640
757	21868	4615
758	21894	4586
759	21921	4557
760	21950	4528
761	21976	4499
762	22001	4469
763	22028	4440
764	22055	4411
765	22082	4381
766	22110	4352
767	22137	4323
768	22167	4295
769	22194	4265
770	22221	4236
771	22249	4207
772	22277	4178
773	22303	4149
774	22330	4120
775	22359	4091
776	22387	4062
777	22414	4033
778	22442	4004
779	22467	3974
780	22493	3945
781	22524	3917
782	22556	3888
783	22588	3860
784	22618	3832
785	22648	3803
786	22678	3774
787	22707	3746
788	22736	3717
789	22765	3688
790	22794	3659
791	22829	3631
792	22858	3603
793	22887	3574
794	22919	3546
795	22948	3517
796	22976	3488
797	23002	3459
798	23029	3429
799	23056	3400
800	23086	3372
801	23113	3343
802	23140	3313
803	23168	3285
804	23196	3256
805	23225	3227
806	23253	3198
807	23283	3169
808	23311	3140
809	23338	3111
810	23363	3082
811	23393	3053
812	23422	3025
813	23450	2996
814	23477	2967
815	23504	2938
816	23529	2908
817	23555	2879
818	23583	2850
819	23612	2821
820	23639	2793
821	23666	2763
822	23693	2734
823	23720	2706
824	23747	2677
825	23774	2648
826	23799	2618
827	23832	2590
828	23860	2561
829	23889	2532
830	23918	2504
831	23948	2475
832	23976	2446
833	24003	2417
834	24031	2388
835	24083	2362
836	24114	2333
837	24142	2304
838	24170	2275
839	24195	2246
840	24222	2217
841	24251	2188
842	24280	2160
843	24310	2131
844	24338	2102
845	24365	2073
846	24391	2044
847	24418	2015
848	24446	1986
849	24473	1957
850	24500	1928
851	24526	1899
852	24552	1870
853	24580	1842
854	24608	1813
855	24640	1784
856	24667	1755
857	24692	1726
858	24718	1697
859	24745	1668
860	24774	1640
861	24803	1611
862	24832	1582
863	24856	1553
864	24883	1524
865	24910	1495
866	24936	1466
867	24962	1437
868	24988	1409
869	25015	1380
870	25042	1351
871	25070	1322
872	25097	1293
873	25121	1264
874	25148	1235
875	25177	1207
876	25206	1178
877	25235	1149
878	25262	1120
879	25287	1091
880	25315	1063
881	25342	1034
882	25370	1005
883	25398	976
884	25423	947
885	25450	919
886	25477	890
887	25504	861
888	25530	832
889	25554	803
890	25580	775
891	25608	746
892	25635	717
893	25661	688
894	25687	660
895	25715	631
896	25742	602
897	25770	573
898	25796	545
899	25821	516
900	25849	487
901	25878	459
902	25906	430
903	25935	401
904	25962	372
905	25986	344
906	26012	315
907	26039	286
908	26067	258
909	26093	229
910	26119	200
911	26145	172
912	26172	143
913	26199	114
914	26224	85
915	26250	57
916	26277	28
917	26305	0
