iter	Passed	Remaining
310	9305	18161
311	9337	18136
312	9367	18107
313	9525	18322
314	9556	18294
315	9586	18262
316	9616	18231
317	9644	18196
318	9670	18158
319	9697	18122
320	9725	18087
321	9752	18050
322	9782	18020
323	9813	17991
324	9840	17955
325	9867	17919
326	9895	17884
327	9921	17846
328	9947	17808
329	9975	17774
330	10005	17744
331	10037	17716
332	10065	17681
333	10092	17647
334	10121	17614
335	10176	17627
336	10250	17672
337	10286	17651
338	10319	17624
339	10355	17604
340	10383	17569
341	10410	17533
342	10437	17497
343	10464	17460
344	10491	17425
345	10519	17390
346	10547	17355
347	10572	17317
348	10600	17283
349	10626	17246
350	10652	17207
351	10678	17170
352	10705	17135
353	10743	17117
354	10780	17096
355	10812	17068
356	10843	17039
357	10869	17002
358	10896	16966
359	10923	16931
360	10950	16896
361	10977	16859
362	11003	16822
363	11029	16786
364	11056	16751
365	11082	16714
366	11108	16677
367	11136	16644
368	11165	16611
369	11191	16575
370	11217	16539
371	11242	16501
372	11268	16465
373	11294	16428
374	11319	16391
375	11347	16357
376	11375	16324
377	11402	16289
378	11428	16252
379	11454	16216
380	11480	16180
381	11505	16143
382	11531	16107
383	11559	16074
384	11589	16044
385	11615	16008
386	11642	15975
387	11668	15938
388	11695	15904
389	11727	15877
390	11756	15846
391	11788	15818
392	11818	15788
393	11847	15757
394	11874	15722
395	11901	15688
396	11929	15655
397	11956	15621
398	11984	15589
399	12014	15559
400	12044	15528
401	12073	15497
402	12099	15462
403	12125	15427
404	12151	15392
405	12177	15356
406	12203	15322
407	12235	15294
408	12265	15264
409	12294	15232
410	12321	15199
411	12349	15167
412	12376	15133
413	12403	15099
414	12434	15070
415	12465	15042
416	12494	15011
417	12523	14980
418	12551	14947
419	12580	14916
420	12608	14884
421	12635	14851
422	12665	14821
423	12694	14790
424	12723	14759
425	12751	14727
426	12777	14692
427	12803	14657
428	12829	14623
429	12858	14592
430	12890	14565
431	12927	14543
432	12956	14512
433	12986	14482
434	13012	14448
435	13037	14412
436	13063	14379
437	13089	14344
438	13116	14311
439	13145	14280
440	13174	14249
441	13199	14215
442	13345	14309
443	13393	14298
444	13422	14266
445	13450	14234
446	13479	14203
447	13510	14173
448	13538	14141
449	13570	14113
450	13602	14084
451	13631	14053
452	13658	14020
453	13684	13986
454	13713	13954
455	13741	13921
456	13768	13889
457	13799	13859
458	13831	13831
459	13862	13802
460	13891	13770
461	13921	13740
462	13947	13706
463	13974	13673
464	14000	13639
465	14029	13607
466	14058	13577
467	14089	13547
468	14117	13515
469	14145	13483
470	14174	13452
471	14202	13419
472	14229	13386
473	14258	13356
474	14289	13326
475	14320	13297
476	14352	13269
477	14380	13237
478	14407	13204
479	14435	13172
480	14461	13138
481	14489	13106
482	14520	13077
483	14548	13045
484	14576	13013
485	14608	12984
486	14635	12953
487	14661	12918
488	14687	12885
489	14716	12854
490	14745	12823
491	14769	12788
492	14795	12754
493	14820	12720
494	14847	12687
495	14873	12654
496	14899	12620
497	14927	12589
498	14954	12557
499	14982	12525
500	15008	12492
501	15034	12458
502	15061	12426
503	15089	12395
504	15119	12364
505	15148	12334
506	15180	12306
507	15209	12275
508	15240	12246
509	15267	12214
510	15294	12181
511	15320	12148
512	15349	12117
513	15377	12086
514	15402	12052
515	15429	12020
516	15454	11987
517	15481	11954
518	15508	11922
519	15534	11890
520	15562	11858
521	15594	11830
522	15624	11800
523	15652	11769
524	15678	11736
525	15705	11704
526	15734	11673
527	15764	11644
528	15793	11613
529	15823	11584
530	15852	11553
531	15880	11522
532	15906	11490
533	15933	11457
534	15959	11425
535	15987	11394
536	16017	11364
537	16045	11333
538	16073	11302
539	16101	11270
540	16126	11237
541	16151	11204
542	16177	11172
543	16204	11140
544	16231	11108
545	16259	11078
546	16286	11046
547	16314	11015
548	16341	10983
549	16367	10951
550	16394	10919
551	16423	10889
552	16452	10858
553	16479	10827
554	16507	10796
555	16534	10765
556	16562	10734
557	16589	10702
558	16615	10671
559	16642	10639
560	16671	10609
561	16700	10578
562	16729	10548
563	16756	10517
564	16786	10487
565	16815	10457
566	16845	10428
567	16875	10398
568	16904	10368
569	16932	10337
570	16959	10306
571	16985	10274
572	17012	10243
573	17038	10211
574	17064	10179
575	17092	10148
576	17120	10118
577	17149	10088
578	17178	10057
579	17206	10027
580	17234	9996
581	17262	9965
582	17289	9934
583	17317	9903
584	17349	9875
585	17381	9847
586	17408	9816
587	17435	9784
588	17463	9754
589	17490	9723
590	17516	9691
591	17545	9661
592	17575	9632
593	17602	9601
594	17628	9569
595	17654	9538
596	17681	9507
597	17708	9476
598	17734	9444
599	17762	9414
600	17791	9384
601	17823	9355
602	17852	9325
603	17882	9296
604	17911	9266
605	17939	9236
606	17966	9205
607	17995	9175
608	18024	9145
609	18051	9114
610	18078	9083
611	18104	9052
612	18129	9020
613	18155	8989
614	18181	8957
615	18209	8927
616	18236	8896
617	18263	8865
618	18289	8834
619	18316	8803
620	18342	8772
621	18367	8740
622	18393	8709
623	18422	8679
624	18450	8649
625	18477	8619
626	18504	8588
627	18529	8556
628	18556	8525
629	18582	8494
630	18607	8463
631	18635	8433
632	18665	8403
633	18695	8374
634	18723	8344
635	18749	8313
636	18776	8282
637	18801	8251
638	18829	8221
639	18858	8191
640	18886	8161
641	18913	8131
642	18940	8100
643	18967	8070
644	18996	8040
645	19023	8010
646	19053	7980
647	19085	7952
648	19116	7923
649	19143	7893
650	19172	7863
651	19299	7873
652	19346	7851
653	19372	7820
654	19399	7789
655	19426	7758
656	19453	7728
657	19481	7697
658	19506	7666
659	19534	7636
660	19562	7606
661	19588	7574
662	19613	7543
663	19638	7512
664	19665	7481
665	19692	7451
666	19720	7421
667	19752	7392
668	19782	7362
669	19811	7333
670	19840	7303
671	19868	7273
672	19896	7243
673	19924	7212
674	19953	7183
675	19983	7153
676	20009	7123
677	20035	7092
678	20061	7061
679	20087	7030
680	20113	6999
681	20139	6968
682	20166	6938
683	20193	6908
684	20221	6878
685	20246	6847
686	20272	6816
687	20298	6785
688	20324	6755
689	20348	6723
690	20375	6693
691	20403	6663
692	20430	6633
693	20456	6602
694	20482	6572
695	20509	6541
696	20536	6511
697	20577	6485
698	20608	6456
699	20638	6427
700	20665	6397
701	20691	6366
702	20716	6335
703	20742	6305
704	20767	6274
705	20792	6243
706	20824	6214
707	20850	6184
708	20877	6154
709	20903	6123
710	20929	6093
711	20954	6062
712	20981	6032
713	21007	6002
714	21034	5972
715	21063	5942
716	21090	5912
717	21115	5881
718	21145	5852
719	21208	5832
720	21258	5808
721	21292	5780
722	21322	5750
723	21347	5720
724	21374	5690
725	21400	5659
726	21429	5629
727	21457	5600
728	21486	5570
729	21512	5540
730	21538	5509
731	21564	5479
732	21589	5449
733	21615	5418
734	21641	5388
735	21669	5358
736	21696	5328
737	21723	5298
738	21749	5268
739	21774	5237
740	21799	5207
741	21826	5177
742	21853	5147
743	21882	5117
744	21910	5087
745	21937	5058
746	21964	5027
747	21989	4997
748	22016	4967
749	22041	4937
750	22067	4907
751	22095	4877
752	22123	4847
753	22156	4819
754	22201	4793
755	22235	4764
756	22277	4738
757	22474	4743
758	22502	4713
759	22528	4683
760	22554	4653
761	22580	4622
762	22605	4592
763	22630	4561
764	22655	4531
765	22680	4500
766	22704	4469
767	22731	4439
768	22759	4409
769	22788	4380
770	22814	4349
771	22839	4319
772	22865	4289
773	22890	4258
774	22916	4228
775	22940	4197
776	22988	4171
777	23020	4142
778	23048	4112
779	23074	4082
780	23100	4052
781	23125	4021
782	23151	3991
783	23178	3961
784	23206	3931
785	23231	3901
786	23256	3871
787	23282	3840
788	23309	3811
789	23334	3780
790	23360	3750
791	23388	3720
792	23415	3691
793	23442	3661
794	23468	3630
795	23493	3600
796	23518	3570
797	23544	3540
798	23571	3510
799	23598	3480
800	23626	3451
801	23654	3421
802	23679	3391
803	23704	3361
804	23729	3331
805	23754	3300
806	23780	3270
807	23809	3241
808	23837	3211
809	23863	3181
810	23888	3151
811	23914	3121
812	23941	3092
813	23967	3062
814	23991	3032
815	24018	3002
816	24046	2972
817	24073	2942
818	24099	2913
819	24125	2883
820	24151	2853
821	24176	2823
822	24201	2793
823	24229	2764
824	24256	2734
825	24283	2704
826	24308	2674
827	24335	2645
828	24360	2615
829	24387	2585
830	24413	2555
831	24441	2526
832	24471	2497
833	24499	2467
834	24526	2437
835	24551	2408
836	24577	2378
837	24603	2348
838	24629	2319
839	24657	2289
840	24686	2260
841	24713	2230
842	24739	2201
843	24765	2171
844	24790	2141
845	24817	2112
846	24842	2082
847	24870	2052
848	24897	2023
849	24924	1993
850	24949	1964
851	24976	1934
852	25001	1905
853	25027	1875
854	25052	1845
855	25080	1816
856	25126	1788
857	25182	1761
858	25211	1731
859	25240	1702
860	25269	1672
861	25297	1643
862	25324	1613
863	25349	1584
864	25376	1554
865	25400	1525
866	25425	1495
867	25451	1466
868	25477	1436
869	25505	1407
870	25534	1377
871	25563	1348
872	25591	1319
873	25617	1289
874	25645	1260
875	25672	1230
876	25700	1201
877	25730	1172
878	25759	1142
879	25787	1113
880	25815	1084
881	25841	1054
882	25869	1025
883	25895	995
884	25921	966
885	25949	937
886	25977	907
887	26005	878
888	26033	849
889	26060	819
890	26087	790
891	26113	761
892	26138	731
893	26165	702
894	26195	673
895	26223	643
896	26251	614
897	26278	585
898	26303	555
899	26330	526
900	26356	497
901	26385	468
902	26416	438
903	26446	409
904	26474	380
905	26500	350
906	26526	321
907	26552	292
908	26578	263
909	26605	233
910	26634	204
911	26665	175
912	26693	146
913	26721	116
914	26747	87
915	26772	58
916	26798	29
917	26831	0
