iter	Passed	Remaining
398	10848	14111
399	10876	14084
400	10902	14056
401	10928	14027
402	10954	13998
403	10980	13970
404	11005	13939
405	11031	13911
406	11059	13885
407	11087	13858
408	11114	13832
409	11141	13804
410	11167	13775
411	11192	13746
412	11218	13717
413	11244	13688
414	11271	13662
415	11299	13635
416	11329	13611
417	11355	13583
418	11381	13554
419	11407	13526
420	11433	13497
421	11459	13468
422	11487	13442
423	11514	13415
424	11541	13387
425	11570	13363
426	11596	13334
427	11621	13305
428	11649	13278
429	11676	13251
430	11705	13226
431	11733	13199
432	11759	13171
433	11784	13142
434	11809	13112
435	11833	13082
436	11860	13054
437	11885	13024
438	11911	12997
439	11996	13032
440	12033	13015
441	12059	12987
442	12084	12957
443	12111	12929
444	12139	12903
445	12164	12874
446	12190	12844
447	12215	12815
448	12240	12786
449	12265	12756
450	12290	12726
451	12317	12698
452	12345	12672
453	12372	12645
454	12399	12617
455	12424	12588
456	12449	12558
457	12474	12529
458	12499	12499
459	12525	12470
460	12554	12445
461	12583	12419
462	12608	12391
463	12635	12362
464	12659	12332
465	12684	12303
466	12709	12274
467	12734	12245
468	12763	12219
469	12790	12191
470	12817	12164
471	12843	12136
472	12869	12107
473	12894	12078
474	12918	12048
475	12944	12020
476	12972	11993
477	12999	11966
478	13027	11939
479	13053	11911
480	13079	11883
481	13105	11854
482	13130	11825
483	13156	11797
484	13183	11770
485	13211	11743
486	13239	11716
487	13265	11688
488	13289	11658
489	13316	11631
490	13343	11603
491	13370	11576
492	13395	11548
493	13422	11520
494	13449	11493
495	13475	11465
496	13504	11439
497	13555	11432
498	13582	11404
499	13609	11377
500	13638	11351
501	13663	11323
502	13689	11294
503	13718	11268
504	13743	11239
505	13769	11211
506	13794	11182
507	13822	11155
508	13851	11129
509	13878	11102
510	13903	11073
511	13928	11044
512	13954	11016
513	13979	10987
514	14004	10958
515	14032	10932
516	14060	10905
517	14088	10878
518	14113	10850
519	14140	10822
520	14165	10794
521	14191	10765
522	14216	10737
523	14245	10711
524	14273	10685
525	14300	10657
526	14325	10628
527	14351	10600
528	14376	10571
529	14401	10542
530	14427	10514
531	14455	10488
532	14483	10461
533	14510	10434
534	14535	10406
535	14561	10377
536	14586	10349
537	14610	10319
538	14635	10291
539	14667	10266
540	14727	10263
541	14759	10239
542	14789	10214
543	14815	10185
544	14840	10156
545	14867	10129
546	14894	10101
547	14921	10074
548	14946	10046
549	14972	10018
550	15012	9999
551	15164	10054
552	15212	10040
553	15237	10011
554	15263	9982
555	15287	9953
556	15314	9925
557	15339	9896
558	15362	9866
559	15389	9838
560	15415	9809
561	15442	9781
562	15467	9752
563	15492	9724
564	15517	9695
565	15541	9665
566	15568	9637
567	15724	9689
568	15753	9662
569	15779	9634
570	15805	9605
571	15831	9576
572	15857	9547
573	15881	9517
574	15907	9488
575	15932	9459
576	15958	9431
577	15986	9404
578	16014	9376
579	16041	9348
580	16069	9320
581	16095	9292
582	16121	9263
583	16147	9235
584	16175	9207
585	16204	9180
586	16232	9153
587	16260	9125
588	16288	9098
589	16315	9070
590	16343	9042
591	16371	9015
592	16401	8988
593	16429	8961
594	16455	8932
595	16481	8904
596	16507	8875
597	16532	8846
598	16557	8817
599	16583	8789
600	16612	8762
601	16642	8736
602	16668	8707
603	16694	8678
604	16720	8650
605	16745	8621
606	16771	8592
607	16798	8565
608	16826	8537
609	16853	8509
610	16879	8481
611	16905	8452
612	16930	8423
613	16956	8395
614	16980	8365
615	17006	8337
616	17034	8309
617	17061	8282
618	17087	8253
619	17112	8225
620	17138	8196
621	17163	8167
622	17187	8138
623	17212	8109
624	17239	8081
625	17266	8054
626	17294	8026
627	17319	7998
628	17344	7969
629	17370	7940
630	17395	7912
631	17420	7883
632	17446	7855
633	17473	7827
634	17500	7799
635	17528	7771
636	17553	7743
637	17578	7714
638	17603	7686
639	17628	7657
640	17653	7628
641	17680	7600
642	17708	7573
643	17734	7545
644	17759	7516
645	17786	7488
646	17810	7459
647	17834	7431
648	17859	7402
649	17886	7374
650	17913	7346
651	17940	7319
652	17965	7290
653	17990	7262
654	18016	7234
655	18043	7206
656	18069	7178
657	18096	7150
658	18124	7123
659	18151	7095
660	18176	7067
661	18201	7038
662	18226	7010
663	18251	6981
664	18276	6953
665	18306	6926
666	18333	6899
667	18361	6871
668	18386	6843
669	18411	6815
670	18437	6786
671	18462	6758
672	18488	6730
673	18515	6702
674	18543	6675
675	18572	6648
676	18596	6620
677	18623	6592
678	18648	6564
679	18677	6537
680	18703	6509
681	18730	6481
682	18760	6454
683	18786	6426
684	18813	6399
685	18838	6371
686	18864	6343
687	18889	6314
688	18914	6286
689	18941	6258
690	18968	6231
691	18995	6203
692	19021	6175
693	19045	6147
694	19070	6118
695	19095	6090
696	19119	6062
697	19147	6034
698	19174	6007
699	19201	5979
700	19226	5951
701	19253	5924
702	19278	5896
703	19307	5869
704	19333	5841
705	19360	5813
706	19386	5785
707	19413	5758
708	19440	5730
709	19465	5702
710	19490	5674
711	19515	5646
712	19542	5618
713	19569	5591
714	19595	5563
715	19622	5535
716	19647	5507
717	19672	5479
718	19698	5451
719	19724	5424
720	19750	5396
721	19777	5369
722	19804	5341
723	19830	5313
724	19856	5285
725	19882	5258
726	19907	5230
727	19935	5202
728	19962	5175
729	19989	5148
730	20018	5121
731	20044	5093
732	20069	5065
733	20095	5037
734	20121	5009
735	20147	4982
736	20171	4953
737	20197	4926
738	20224	4898
739	20251	4871
740	20275	4843
741	20301	4815
742	20327	4787
743	20351	4759
744	20376	4731
745	20404	4704
746	20431	4677
747	20457	4649
748	20482	4621
749	20506	4593
750	20531	4565
751	20557	4537
752	20582	4510
753	20609	4482
754	20636	4455
755	20662	4427
756	20689	4400
757	20715	4372
758	20742	4345
759	20766	4317
760	20793	4289
761	20819	4262
762	20846	4234
763	20872	4207
764	20897	4179
765	20922	4151
766	20947	4123
767	20972	4096
768	20997	4068
769	21024	4041
770	21052	4013
771	21078	3986
772	21105	3959
773	21130	3931
774	21155	3903
775	21180	3875
776	21204	3847
777	21231	3820
778	21259	3793
779	21285	3765
780	21311	3738
781	21336	3710
782	21361	3683
783	21387	3655
784	21412	3627
785	21440	3600
786	21467	3573
787	21493	3545
788	21519	3518
789	21546	3491
790	21571	3463
791	21597	3435
792	21623	3408
793	21650	3381
794	21678	3354
795	21704	3326
796	21731	3299
797	21756	3271
798	21782	3244
799	21808	3216
800	21836	3189
801	21863	3162
802	21891	3135
803	21917	3107
804	21943	3080
805	21967	3052
806	21993	3025
807	22018	2997
808	22043	2970
809	22071	2942
810	22098	2915
811	22125	2888
812	22151	2860
813	22177	2833
814	22201	2805
815	22226	2778
816	22251	2750
817	22279	2723
818	22307	2696
819	22334	2669
820	22359	2641
821	22385	2614
822	22411	2586
823	22436	2559
824	22462	2532
825	22490	2504
826	22517	2477
827	22543	2450
828	22570	2423
829	22598	2396
830	22628	2369
831	22655	2341
832	22682	2314
833	22709	2287
834	22736	2259
835	22762	2232
836	22787	2205
837	22812	2177
838	22837	2150
839	22862	2122
840	22887	2095
841	22914	2068
842	22940	2040
843	22967	2013
844	22993	1986
845	23018	1958
846	23043	1931
847	23068	1904
848	23094	1876
849	23120	1849
850	23147	1822
851	23176	1795
852	23202	1768
853	23228	1740
854	23253	1713
855	23279	1686
856	23305	1658
857	23330	1631
858	23357	1604
859	23384	1577
860	23412	1549
861	23438	1522
862	23466	1495
863	23493	1468
864	23519	1441
865	23544	1413
866	23571	1386
867	23599	1359
868	23627	1332
869	23653	1305
870	23679	1277
871	23704	1250
872	23730	1223
873	23756	1195
874	23783	1168
875	23812	1141
876	23839	1114
877	23865	1087
878	23890	1059
879	23916	1032
880	23942	1005
881	23967	978
882	23995	951
883	24025	924
884	24054	896
885	24079	869
886	24105	842
887	24131	815
888	24157	788
889	24184	760
890	24211	733
891	24247	706
892	24274	679
893	24301	652
894	24328	625
895	24354	597
896	24380	570
897	24406	543
898	24434	516
899	24461	489
900	24489	462
901	24516	434
902	24543	407
903	24569	380
904	24596	353
905	24621	326
906	24648	298
907	24677	271
908	24704	244
909	24731	217
910	24759	190
911	24784	163
912	24810	135
913	24838	108
914	24876	81
915	24905	54
916	24931	27
917	24956	0
