iter	Passed	Remaining
327	2224	4000
328	2230	3993
329	2237	3986
330	2244	3979
331	2250	3972
332	2257	3965
333	2264	3959
334	2270	3950
335	2277	3944
336	2283	3936
337	2290	3931
338	2298	3924
339	2304	3917
340	2311	3912
341	2317	3903
342	2325	3898
343	2330	3889
344	2338	3884
345	2346	3878
346	2352	3871
347	2360	3865
348	2366	3857
349	2375	3854
350	2382	3847
351	2389	3841
352	2395	3833
353	2402	3827
354	2408	3819
355	2415	3813
356	2422	3807
357	2434	3807
358	2441	3801
359	2448	3794
360	2454	3787
361	2461	3781
362	2467	3773
363	2475	3766
364	2481	3759
365	2487	3752
366	2494	3744
367	2500	3737
368	2508	3731
369	2514	3724
370	2521	3718
371	2529	3711
372	2534	3703
373	2543	3699
374	2550	3692
375	2557	3686
376	2563	3679
377	2570	3672
378	2577	3665
379	2584	3659
380	2590	3651
381	2597	3645
382	2603	3637
383	2610	3630
384	2617	3623
385	2624	3616
386	2631	3610
387	2638	3603
388	2645	3597
389	2651	3590
390	2658	3583
391	2664	3575
392	2672	3569
393	2678	3561
394	2685	3555
395	2691	3548
396	2698	3541
397	2705	3534
398	2712	3528
399	2718	3520
400	2726	3514
401	2732	3506
402	2739	3500
403	2745	3493
404	2753	3487
405	2759	3479
406	2766	3473
407	2773	3466
408	2779	3459
409	2785	3451
410	2792	3444
411	2798	3437
412	2806	3431
413	2812	3424
414	2819	3417
415	2826	3410
416	2832	3402
417	2839	3396
418	2845	3388
419	2852	3382
420	2858	3374
421	2865	3368
422	2873	3362
423	2880	3355
424	2886	3347
425	2893	3341
426	2900	3335
427	2906	3327
428	2913	3320
429	2919	3313
430	2926	3306
431	2934	3300
432	2941	3294
433	2946	3286
434	2954	3280
435	2961	3274
436	2968	3267
437	2975	3260
438	2983	3254
439	2990	3248
440	2996	3241
441	3003	3234
442	3010	3228
443	3017	3221
444	3024	3214
445	3029	3206
446	3036	3199
447	3043	3192
448	3048	3184
449	3055	3177
450	3061	3169
451	3068	3163
452	3073	3155
453	3080	3148
454	3086	3141
455	3093	3134
456	3100	3127
457	3107	3121
458	3114	3114
459	3120	3107
460	3127	3100
461	3134	3094
462	3141	3087
463	3149	3081
464	3155	3074
465	3162	3067
466	3169	3061
467	3177	3055
468	3184	3048
469	3191	3041
470	3198	3035
471	3205	3028
472	3211	3021
473	3218	3014
474	3225	3008
475	3232	3001
476	3239	2995
477	3245	2987
478	3252	2981
479	3258	2973
480	3265	2966
481	3272	2960
482	3278	2952
483	3285	2945
484	3291	2938
485	3298	2931
486	3305	2925
487	3311	2917
488	3318	2911
489	3326	2905
490	3330	2896
491	3338	2890
492	3344	2883
493	3351	2876
494	3358	2869
495	3365	2863
496	3373	2857
497	3380	2851
498	3388	2844
499	3394	2837
500	3402	2832
501	3412	2827
502	3418	2820
503	3426	2814
504	3433	2807
505	3440	2801
506	3447	2794
507	3454	2787
508	3461	2781
509	3467	2774
510	3473	2766
511	3481	2760
512	3486	2752
513	3494	2746
514	3501	2739
515	3508	2733
516	3514	2725
517	3520	2718
518	3527	2711
519	3534	2705
520	3540	2697
521	3547	2691
522	3554	2684
523	3561	2677
524	3568	2671
525	3575	2664
526	3582	2657
527	3589	2651
528	3595	2643
529	3602	2637
530	3609	2630
531	3616	2623
532	3623	2617
533	3629	2610
534	3636	2603
535	3643	2597
536	3649	2589
537	3656	2582
538	3662	2575
539	3670	2569
540	3676	2562
541	3682	2554
542	3690	2548
543	3695	2540
544	3702	2533
545	3708	2526
546	3715	2519
547	3721	2512
548	3728	2506
549	3734	2498
550	3741	2492
551	3747	2484
552	3754	2478
553	3761	2471
554	3769	2465
555	3775	2458
556	3782	2451
557	3789	2445
558	3795	2437
559	3803	2431
560	3809	2423
561	3816	2417
562	3822	2410
563	3829	2403
564	3836	2397
565	3842	2389
566	3849	2383
567	3855	2375
568	3862	2368
569	3869	2362
570	3876	2355
571	3883	2349
572	3889	2342
573	3896	2335
574	3903	2328
575	3909	2321
576	3916	2314
577	3922	2307
578	3929	2300
579	3935	2293
580	3942	2286
581	3949	2280
582	3955	2272
583	3963	2266
584	3970	2260
585	3978	2253
586	3985	2247
587	3992	2240
588	3999	2233
589	4005	2226
590	4013	2220
591	4019	2213
592	4027	2207
593	4033	2199
594	4040	2193
595	4048	2187
596	4055	2180
597	4061	2173
598	4069	2167
599	4076	2160
600	4082	2153
601	4089	2146
602	4095	2139
603	4101	2132
604	4108	2125
605	4115	2118
606	4121	2111
607	4128	2105
608	4134	2097
609	4141	2091
610	4148	2084
611	4153	2076
612	4161	2070
613	4167	2063
614	4174	2056
615	4181	2050
616	4187	2042
617	4194	2036
618	4202	2029
619	4208	2022
620	4215	2016
621	4222	2009
622	4229	2002
623	4236	1995
624	4243	1989
625	4250	1982
626	4257	1975
627	4263	1968
628	4270	1961
629	4276	1955
630	4282	1947
631	4289	1941
632	4295	1933
633	4303	1927
634	4310	1921
635	4317	1914
636	4324	1907
637	4329	1900
638	4336	1893
639	4343	1886
640	4349	1879
641	4356	1872
642	4361	1865
643	4369	1859
644	4376	1852
645	4384	1846
646	4389	1838
647	4397	1832
648	4403	1825
649	4411	1818
650	4418	1812
651	4426	1805
652	4433	1799
653	4439	1792
654	4446	1785
655	4454	1779
656	4461	1772
657	4467	1765
658	4474	1758
659	4480	1751
660	4487	1744
661	4493	1737
662	4500	1730
663	4507	1724
664	4514	1717
665	4520	1710
666	4527	1703
667	4532	1696
668	4539	1689
669	4545	1682
670	4552	1675
671	4558	1668
672	4566	1662
673	4572	1655
674	4579	1648
675	4585	1641
676	4593	1635
677	4599	1628
678	4606	1621
679	4613	1614
680	4620	1608
681	4627	1601
682	4633	1594
683	4641	1587
684	4647	1580
685	4654	1574
686	4661	1567
687	4666	1559
688	4673	1553
689	4679	1546
690	4686	1539
691	4693	1532
692	4699	1525
693	4706	1518
694	4712	1511
695	4719	1505
696	4725	1498
697	4732	1491
698	4739	1484
699	4746	1478
700	4751	1470
701	4758	1464
702	4764	1457
703	4771	1450
704	4778	1443
705	4786	1437
706	4791	1430
707	4799	1423
708	4806	1416
709	4813	1410
710	4820	1403
711	4827	1396
712	4833	1389
713	4840	1383
714	4847	1376
715	4854	1369
716	4862	1363
717	4867	1355
718	4875	1349
719	4881	1342
720	4888	1335
721	4895	1328
722	4901	1322
723	4907	1315
724	4914	1308
725	4921	1301
726	4927	1294
727	4934	1287
728	4939	1280
729	4946	1273
730	4953	1267
731	4959	1260
732	4966	1253
733	4972	1246
734	4979	1239
735	4987	1233
736	4994	1226
737	5000	1219
738	5007	1213
739	5013	1205
740	5021	1199
741	5028	1192
742	5035	1186
743	5042	1179
744	5049	1172
745	5057	1165
746	5064	1159
747	5070	1152
748	5077	1145
749	5084	1138
750	5091	1132
751	5099	1125
752	5105	1118
753	5112	1112
754	5118	1105
755	5125	1098
756	5130	1091
757	5137	1084
758	5144	1077
759	5151	1070
760	5158	1064
761	5164	1057
762	5171	1050
763	5179	1044
764	5187	1037
765	5194	1030
766	5201	1024
767	5209	1017
768	5215	1010
769	5222	1003
770	5228	996
771	5236	990
772	5241	983
773	5249	976
774	5256	969
775	5262	962
776	5269	956
777	5276	949
778	5282	942
779	5289	935
780	5295	928
781	5302	922
782	5308	915
783	5313	908
784	5321	901
785	5326	894
786	5333	887
787	5340	881
788	5347	874
789	5354	867
790	5360	860
791	5368	854
792	5374	847
793	5380	840
794	5387	833
795	5395	826
796	5401	820
797	5408	813
798	5415	806
799	5423	799
800	5428	792
801	5436	786
802	5443	779
803	5450	772
804	5457	766
805	5465	759
806	5471	752
807	5478	745
808	5486	739
809	5492	732
810	5499	725
811	5506	718
812	5512	712
813	5518	705
814	5525	698
815	5532	691
816	5539	684
817	5545	677
818	5552	671
819	5559	664
820	5565	657
821	5573	650
822	5580	644
823	5586	637
824	5593	630
825	5599	623
826	5607	616
827	5613	610
828	5621	603
829	5627	596
830	5635	589
831	5642	583
832	5650	576
833	5657	569
834	5665	563
835	5670	556
836	5679	549
837	5686	542
838	5692	536
839	5699	529
840	5707	522
841	5713	515
842	5720	508
843	5726	502
844	5732	495
845	5739	488
846	5746	481
847	5751	474
848	5758	468
849	5765	461
850	5772	454
851	5779	447
852	5784	440
853	5791	434
854	5798	427
855	5804	420
856	5812	413
857	5819	406
858	5826	400
859	5833	393
860	5841	386
861	5847	379
862	5855	373
863	5863	366
864	5870	359
865	5877	352
866	5884	346
867	5890	339
868	5897	332
869	5905	325
870	5910	318
871	5917	312
872	5924	305
873	5931	298
874	5936	291
875	5944	284
876	5951	278
877	5956	271
878	5963	264
879	5969	257
880	5977	251
881	5982	244
882	5990	237
883	5996	230
884	6003	223
885	6008	217
886	6015	210
887	6021	203
888	6028	196
889	6036	189
890	6042	183
891	6050	176
892	6056	169
893	6063	162
894	6070	156
895	6076	149
896	6083	142
897	6091	135
898	6099	128
899	6108	122
900	6116	115
901	6123	108
902	6131	101
903	6140	95
904	6148	88
905	6155	81
906	6163	74
907	6171	67
908	6179	61
909	6185	54
910	6193	47
911	6201	40
912	6208	34
913	6216	27
914	6224	20
915	6232	13
916	6239	6
917	6248	0
