iter	Logloss
132	0.03278389322
133	0.03246173661
134	0.03186997609
135	0.0316203073
136	0.031351687
137	0.03121614993
138	0.03107608246
139	0.03072419643
140	0.03052387172
141	0.03050308404
142	0.03029406264
143	0.02970579762
144	0.02929288289
145	0.02892502714
146	0.02887694583
147	0.02886389713
148	0.02870941119
149	0.02831747331
150	0.02771384682
151	0.02738819536
152	0.02705945575
153	0.02675980428
154	0.02660936409
155	0.02651599525
156	0.02621761121
157	0.02592869296
158	0.02586055441
159	0.02567094274
160	0.02510320429
161	0.02509276654
162	0.02494429048
163	0.02476103539
164	0.02446059777
165	0.02439634882
166	0.02433610876
167	0.02415694053
168	0.02380893985
169	0.02371786315
170	0.02354401299
171	0.02354377835
172	0.02329133942
173	0.02294275284
174	0.02261334342
175	0.02235128651
176	0.0222857766
177	0.0222855212
178	0.0221276735
179	0.02205797865
180	0.02189027096
181	0.02183879914
182	0.02177940207
183	0.02154260654
184	0.02143893478
185	0.02132005703
186	0.02105825184
187	0.02086026112
188	0.02085144409
189	0.02072261226
190	0.02053912343
191	0.0203854037
192	0.02034160972
193	0.02016764303
194	0.01988231661
195	0.0196899229
196	0.01950476028
197	0.01933019014
198	0.01925040035
199	0.01911023729
200	0.01908373665
201	0.01893990086
202	0.01870291174
203	0.01859905951
204	0.01853329579
205	0.01837433718
206	0.01836874559
207	0.01823736348
208	0.01807300496
209	0.01798003723
210	0.01783729362
211	0.01766625087
212	0.01759793369
213	0.01756571065
214	0.01745363236
215	0.01723456045
216	0.01723442341
217	0.01722492306
218	0.01722484408
219	0.01712601177
220	0.01704193832
221	0.01703324794
222	0.01695287419
223	0.01686975889
224	0.01673391297
225	0.01662303701
226	0.01662292975
227	0.01658028239
228	0.01653129223
229	0.01640783429
230	0.01629322108
231	0.01629319275
232	0.01623667568
233	0.01617374388
234	0.01616695553
235	0.01612012063
236	0.01607029099
237	0.01603655194
238	0.01600305466
239	0.01600008685
240	0.01582234123
241	0.01569106772
242	0.01559718896
243	0.01546841906
244	0.01546600639
245	0.01540981096
246	0.01532818843
247	0.01522143619
248	0.01516135249
249	0.01500142253
250	0.01486593481
251	0.01483478166
252	0.01468100114
253	0.01457764422
254	0.01455269923
255	0.01453720184
256	0.01451310689
257	0.0144621124
258	0.01425235442
259	0.01423915666
260	0.01417785794
261	0.01406680571
262	0.01398789353
263	0.01398773643
264	0.01398768803
265	0.01393685866
266	0.0138150637
267	0.01376442519
268	0.01372480891
269	0.01368346887
270	0.013608146
271	0.01351249808
272	0.01342136125
273	0.01327741039
274	0.01327716442
275	0.01323721663
276	0.01310957791
277	0.01295562538
278	0.01289603813
279	0.01281476922
280	0.01270015587
281	0.01264164581
282	0.01253304924
283	0.01248247906
284	0.01236494067
285	0.01228954035
286	0.01222285316
287	0.01216310228
288	0.01205744288
289	0.01193396039
290	0.01191339952
291	0.01189464847
292	0.01185141787
293	0.01184647857
294	0.01184634373
295	0.01181472284
296	0.01171566333
297	0.01164034933
298	0.01159251203
299	0.01153238014
300	0.01152197305
301	0.01143434591
302	0.01142060535
303	0.01142042477
304	0.01136242896
305	0.01135122698
306	0.01129652219
307	0.01129297501
308	0.01126473154
309	0.01117884218
310	0.0111788351
311	0.01117517473
312	0.01109580854
313	0.01105265028
314	0.01098284982
315	0.01093099236
316	0.01086941428
317	0.01086103037
318	0.01086099983
319	0.01079232856
320	0.01073146289
321	0.01073043743
322	0.01072542447
323	0.0106671045
324	0.01066028112
325	0.01061030172
326	0.01055540178
327	0.01055527901
328	0.01055522614
329	0.01044994536
330	0.0104499468
331	0.01041794903
332	0.01033637047
333	0.01026712975
334	0.01021049084
335	0.01017539479
336	0.01017539398
337	0.01015869881
338	0.01015861261
339	0.0101585742
340	0.01015381854
341	0.01013177083
342	0.01009801734
343	0.01009652989
344	0.01007655917
345	0.01005461047
346	0.01004220417
347	0.01004193161
348	0.01002851372
349	0.01002819183
350	0.009980549046
351	0.009927594119
352	0.009879178174
353	0.009878986422
354	0.009833599594
355	0.009833540491
356	0.009821932506
357	0.00976670685
358	0.009766674157
359	0.009765087099
360	0.009699862024
361	0.009672768694
362	0.00963614302
363	0.009593578212
364	0.009582722583
365	0.009582348062
366	0.009582095874
367	0.009535868165
368	0.009531640489
369	0.009531421616
370	0.009525884649
371	0.009519895727
372	0.009511032855
373	0.009510858741
374	0.009452775248
375	0.009452692358
376	0.009452664066
377	0.009390945549
378	0.009336251001
379	0.00928976129
380	0.009247684115
381	0.009247663009
382	0.009247554124
383	0.009190266594
384	0.00916289652
385	0.009084386522
386	0.009068043105
387	0.009052011259
388	0.009036820243
389	0.009027710301
390	0.008986258605
391	0.008986202259
392	0.008921750186
393	0.008881040769
394	0.008855519982
395	0.008854651772
396	0.008851581165
397	0.00885143709
398	0.008809610105
399	0.008786583504
400	0.008786609751
401	0.008758229853
402	0.008758189218
403	0.008723035608
404	0.008691547517
405	0.00869156239
406	0.008677282088
407	0.008623346992
408	0.008598083132
409	0.008581545491
410	0.008581501468
411	0.008572824841
412	0.00857269563
413	0.008528749504
414	0.008528698884
415	0.008503464906
416	0.00845959534
417	0.008443077303
418	0.008403608912
419	0.008331625339
420	0.008316137019
421	0.008251072742
422	0.008224483148
423	0.008224469014
424	0.008222360587
425	0.008201702062
426	0.008157795601
427	0.008157404445
428	0.00815316145
429	0.008144650426
430	0.00814434742
431	0.008107512504
432	0.008107499405
433	0.008085115383
434	0.008080624402
435	0.00808064764
436	0.008047577437
437	0.008035704371
438	0.007978547478
439	0.007958236337
440	0.007905751334
441	0.00789656362
442	0.007847785079
443	0.007847781125
444	0.0078379778
445	0.007802976305
446	0.007802949256
447	0.007802660185
448	0.007775752146
449	0.007775759783
450	0.007775728326
451	0.007723720593
452	0.007722911022
453	0.007701537611
454	0.007698602009
455	0.007698513471
456	0.007681529635
457	0.007681362048
458	0.007681173704
459	0.007653274664
460	0.007632903674
461	0.007619543068
462	0.007619462321
463	0.007619462816
464	0.007619468826
465	0.007619428454
466	0.007606303821
467	0.007599191292
468	0.007591528361
469	0.007562768277
470	0.007562630022
471	0.007562463056
472	0.007520969453
473	0.007504881554
474	0.007504857567
475	0.007504826124
476	0.007488298216
477	0.007488224626
478	0.007463807998
479	0.007463701423
480	0.007429905508
481	0.007406442822
482	0.00740639426
483	0.007406354852
484	0.007406136258
485	0.007406136258
486	0.007380875154
487	0.007326771798
488	0.007325302528
489	0.007325302528
490	0.00731160203
491	0.007290127772
492	0.007290040464
493	0.007289947359
494	0.007289924365
495	0.007270358722
496	0.007239178932
497	0.007186050812
498	0.007185394992
499	0.007169894346
500	0.007153493164
501	0.007153123255
502	0.007153029038
503	0.007118644647
504	0.007118591923
505	0.007118591923
506	0.007090942259
507	0.007062866081
508	0.00703177808
509	0.007031701956
510	0.007031672265
511	0.007031639684
512	0.007031526533
513	0.007031315651
514	0.007031291129
515	0.007031263209
516	0.00703124527
517	0.007028612891
518	0.006993235015
519	0.006954321695
520	0.006954363512
521	0.006933124463
522	0.006933107743
523	0.006933095025
524	0.006933034496
525	0.006932778715
526	0.006928306861
527	0.006928176018
528	0.006928191906
529	0.006928214515
530	0.006914715384
531	0.006883767145
532	0.006842415009
533	0.006842287934
534	0.006837280291
535	0.006829145604
536	0.006829118648
537	0.006828959728
538	0.006821459454
539	0.006812953754
540	0.006812981533
541	0.006797365453
542	0.006796822692
543	0.006790402337
544	0.006790398359
545	0.006790077161
546	0.006763082891
547	0.00672604109
548	0.006725416283
549	0.006725393647
550	0.006716776346
551	0.006689866086
552	0.006689339742
553	0.006688867267
554	0.006688790361
555	0.006688740153
556	0.006662672299
557	0.006662486824
558	0.006662058154
559	0.006662031834
560	0.006661916789
561	0.006661872416
562	0.006619933605
563	0.006619888304
564	0.006619844019
565	0.006619767359
566	0.00661972426
567	0.006618836461
568	0.006618488298
569	0.006618480668
570	0.006593002233
571	0.00658921003
572	0.006563841108
573	0.006559571104
574	0.00655949532
575	0.006559494496
576	0.006559481616
577	0.00655933267
578	0.00655812396
579	0.006522957817
580	0.006521293495
581	0.006514726802
582	0.006474015523
583	0.006473941133
584	0.006473891712
585	0.006473889405
586	0.006473580577
587	0.006473427105
588	0.006463415861
589	0.006454048815
590	0.006426392383
591	0.006426178756
592	0.006415383271
593	0.006415253584
594	0.006415142827
595	0.006414943524
596	0.006413492275
597	0.006408665781
598	0.006408626103
599	0.006408621246
600	0.00640858834
601	0.006408584612
602	0.006379009571
603	0.00636398864
604	0.006363913828
605	0.006363914671
606	0.00636390108
607	0.006363876377
608	0.00636375151
609	0.006356149092
610	0.006356124211
611	0.006355833115
612	0.00635580266
613	0.006355804679
614	0.006355706018
615	0.006355564283
616	0.0063447513
617	0.0063447494
618	0.006344555052
619	0.006344528758
620	0.006344528217
621	0.006344458833
622	0.006332461056
623	0.006314103436
624	0.006314099208
625	0.006314035013
626	0.006313998074
627	0.006314015384
628	0.006313985793
629	0.006313963368
630	0.006313679934
631	0.006313610807
632	0.006313325758
633	0.006313184049
634	0.006311630695
635	0.00630646974
636	0.006306425451
637	0.006300916273
638	0.006300904444
639	0.006300896445
640	0.006300768673
641	0.006298578516
642	0.006279770063
643	0.006279742764
644	0.00627975151
645	0.006279721769
646	0.006279718377
647	0.006279735211
648	0.006254176306
649	0.006254053533
650	0.006248113461
651	0.00624403261
652	0.006243954407
653	0.00624387633
654	0.006228090136
655	0.006198292819
656	0.006198241548
657	0.006198165994
658	0.006191907209
659	0.006191656096
660	0.006191587044
661	0.00619159421
662	0.006182170468
663	0.006182118611
664	0.006182042622
665	0.006178899578
666	0.00617887972
667	0.006159417351
668	0.006159366009
669	0.006159346076
670	0.006159216611
671	0.006133439896
672	0.006133326218
673	0.006111380499
674	0.006067363961
675	0.00605025958
676	0.006050191232
677	0.006016762042
678	0.006016717513
679	0.00601672706
680	0.006016682815
681	0.006016561904
682	0.0060164561
683	0.00601647309
684	0.006011518551
685	0.006011532545
686	0.006011519842
687	0.006011493997
688	0.0060114375
689	0.006011292443
690	0.006011222732
691	0.005995000268
692	0.005994898325
693	0.00599487876
694	0.005994859956
695	0.00599486374
696	0.005994749627
697	0.005994694556
698	0.005986132568
699	0.005971867936
700	0.005971882009
701	0.005971843835
702	0.005971796504
703	0.005971783414
704	0.005971785116
705	0.005971701469
706	0.005955487709
707	0.005955458519
708	0.0059553402
709	0.005950657796
710	0.00595049144
711	0.005950247751
712	0.005950003441
713	0.00594997771
714	0.005949955435
715	0.005949433387
716	0.005949469785
717	0.005949413118
718	0.005948929328
719	0.005947551102
720	0.00594495681
721	0.005944809535
722	0.005944774252
723	0.005944790249
724	0.005944763179
725	0.005944501375
726	0.005944401363
727	0.005944334184
728	0.005944319445
729	0.005944258229
730	0.005944065956
731	0.005943912563
732	0.005943870408
733	0.005943853632
734	0.005921147079
735	0.005921111749
736	0.00592094656
737	0.005920806234
738	0.005920675969
739	0.005920645795
740	0.005920422689
741	0.005895234601
742	0.005894675231
743	0.005894423939
744	0.005894431008
745	0.005894453429
746	0.005894372213
747	0.005894329173
748	0.005894284394
749	0.005894259932
750	0.005894259932
751	0.005867616818
752	0.00586748732
753	0.005867438838
754	0.005867452754
755	0.005867408612
756	0.005867356966
757	0.00586736374
758	0.005867347678
759	0.005867201484
760	0.005867184301
761	0.005867007683
762	0.00586168555
763	0.005861660841
764	0.005861644223
765	0.005861615513
766	0.005861350485
767	0.005861186127
768	0.005846066106
769	0.005814232112
770	0.005814171518
771	0.005813968948
772	0.005813963112
773	0.005813966605
774	0.005803355212
775	0.005803209326
776	0.005803184374
777	0.005802412156
778	0.005802373197
779	0.005802314656
780	0.005802314631
781	0.00580228352
782	0.005796932496
783	0.005796811709
784	0.005796763242
785	0.005796713523
786	0.005796556606
787	0.005796422868
788	0.005796426301
789	0.005796425509
790	0.005796398982
791	0.005796328293
792	0.005796274022
793	0.005796203566
794	0.005796156655
795	0.005796140049
796	0.005796100833
797	0.00579609965
798	0.005786261699
799	0.005786009643
800	0.005785964039
801	0.00578489374
802	0.005784906152
803	0.005784086499
804	0.005783685442
805	0.005783669696
806	0.005783645555
807	0.00578356903
808	0.005783518007
809	0.005783455217
810	0.005783443588
811	0.005769284105
812	0.005769281707
813	0.005769286474
814	0.005769194212
815	0.00576919251
816	0.005768870682
817	0.005768797596
818	0.005768797143
819	0.005768615353
820	0.005768585412
821	0.005768455015
822	0.005751127948
823	0.005751087968
824	0.005750993268
825	0.005735835631
826	0.005735676358
827	0.005735706194
828	0.005727271257
829	0.00572728124
830	0.005727238858
831	0.005710158809
832	0.005709896875
833	0.005709849729
834	0.00570984559
835	0.005709814334
836	0.005709781994
837	0.005709685799
838	0.005709135828
839	0.005709101098
840	0.005708101866
841	0.005659675156
842	0.005659653989
843	0.005659303911
844	0.00565918106
845	0.005659199395
846	0.005659202343
847	0.005658623394
848	0.005658551116
849	0.005658577092
850	0.005658581494
851	0.005658526094
852	0.005640674294
853	0.005640595592
854	0.005640621799
855	0.005640557526
856	0.005613396178
857	0.005613376501
858	0.005613367284
859	0.005613315164
860	0.005613333559
861	0.005595015753
862	0.005588434334
863	0.005588418762
864	0.0055882716
865	0.005588271185
866	0.005588197833
867	0.005588125604
868	0.005588080709
869	0.005588103926
870	0.005561765492
871	0.005561716606
872	0.00556164203
873	0.005561635505
874	0.005561539477
875	0.005561436122
876	0.005561454593
877	0.005561302392
878	0.005561103331
879	0.005549398231
880	0.00554934199
881	0.005549164347
882	0.005549084042
883	0.005548941036
884	0.005548762525
885	0.005541189343
886	0.005540789905
887	0.00554071408
888	0.005540606124
889	0.005540598637
890	0.005540609477
891	0.005540402684
892	0.005540373846
893	0.005540284922
894	0.005540312559
895	0.005535773351
896	0.0055357712
897	0.005535100298
898	0.005535037129
899	0.005534971771
900	0.005497389201
901	0.005473010051
902	0.005455194921
903	0.005455153327
904	0.005454971767
905	0.005454733645
906	0.005454710722
907	0.00545464841
908	0.005454459269
909	0.005454446291
910	0.005454216589
911	0.005454196644
912	0.005452445899
913	0.005428372512
914	0.005428163602
915	0.005428093918
916	0.00542808814
917	0.005412620523
